Entity,Stato,Code,Date,2020,Media 2015-2019,2015,2016,2017,2018,2019,2021,Median Age
Bosnia Herz.,Bosnia Herz.,BIH,31/08/2020,3329,2911,2823,2851,2975,3003,2905,3019,43.3
Bosnia Herz.,Bosnia Herz.,BIH,30/09/2020,3459,2727,2767,2725,2637,2824,2683,3779,43.3
Bosnia Herz.,Bosnia Herz.,BIH,31/10/2020,3506,3072,3015,3095,2958,3124,3170,,43.3
Bosnia Herz.,Bosnia Herz.,BIH,30/11/2020,5410,2994,3001,2994,3115,2895,2963,,43.3
Bosnia Herz.,Bosnia Herz.,BIH,31/12/2020,5962,3127,3044,3334,3087,3104,3066,,43.3
Brazil,Brazil,BRA,31/01/2020,113395,107201,106695,106199,105899,106838,110373,147602,33.2
Brazil,Brazil,BRA,29/02/2020,106414,96649,90612,102818,97082,94994,97737,135388,33.2
Brazil,Brazil,BRA,31/03/2020,120185,108379,102473,111631,108850,109390,109549,205269,33.2
Brazil,Brazil,BRA,30/04/2020,125923,108505,105114,112127,107063,107849,110370,205038,33.2
Brazil,Brazil,BRA,31/05/2020,156908,115587,114042,115315,114774,115068,118737,179068,33.2
Brazil,Brazil,BRA,30/06/2020,142885,115332,109240,117216,114324,116967,118911,179015,33.2
Brazil,Brazil,BRA,31/07/2020,147571,119659,112975,118151,122610,119675,124885,162649,33.2
Brazil,Brazil,BRA,31/08/2020,143383,113413,107510,111120,114698,115169,118568,149511,33.2
Brazil,Brazil,BRA,30/09/2020,128972,106914,103152,102873,107336,108897,112312,130182,33.2
Brazil,Brazil,BRA,31/10/2020,130493,108218,104756,107472,109666,107666,111532,120789,33.2
Brazil,Brazil,BRA,30/11/2020,124326,102370,100873,99625,102390,103328,105635,,33.2
Brazil,Brazil,BRA,31/12/2020,141190,108400,106733,105227,107971,110878,111193,,33.2
Brunei,Brunei,BRN,31/01/2020,183,146,120,148,155,168,140,,31.1
Brunei,Brunei,BRN,29/02/2020,151,125,97,117,131,130,150,,31.1
Brunei,Brunei,BRN,31/03/2020,151,140,140,129,148,142,140,,31.1
Brunei,Brunei,BRN,30/04/2020,138,138,121,125,126,159,157,,31.1
Brunei,Brunei,BRN,31/05/2020,136,137,137,128,136,137,148,,31.1
Brunei,Brunei,BRN,30/06/2020,182,117,125,127,105,99,131,,31.1
Brunei,Brunei,BRN,31/07/2020,140,139,134,111,173,124,152,,31.1
Brunei,Brunei,BRN,31/08/2020,148,147,131,165,166,139,136,,31.1
Brunei,Brunei,BRN,30/09/2020,122,145,147,138,144,124,170,,31.1
Brunei,Brunei,BRN,31/10/2020,133,150,142,166,151,160,132,,31.1
Brunei,Brunei,BRN,30/11/2020,128,123,115,129,139,98,136,,31.1
Brunei,Brunei,BRN,31/12/2020,140,141,138,149,122,132,165,,31.1
Bulgaria,Bulgaria,BGR,05/01/2020,2111,2585,2502,2445,3169,2274,2533,2623,43.7
Bulgaria,Bulgaria,BGR,12/01/2020,2279,2574,2511,2281,3222,2166,2692,2486,43.7
Bulgaria,Bulgaria,BGR,19/01/2020,2185,2529,2423,2276,2814,2374,2756,2524,43.7
Bulgaria,Bulgaria,BGR,26/01/2020,2393,2508,2339,2367,2627,2360,2848,2457,43.7
Bulgaria,Bulgaria,BGR,02/02/2020,2439,2461,2338,2304,2525,2564,2573,2382,43.7
Bulgaria,Bulgaria,BGR,09/02/2020,2350,2314,2296,2225,2347,2456,2245,2367,43.7
Bulgaria,Bulgaria,BGR,16/02/2020,2310,2295,2341,2100,2352,2380,2300,2482,43.7
Bulgaria,Bulgaria,BGR,23/02/2020,2161,2289,2538,2095,2312,2234,2264,2580,43.7
Bulgaria,Bulgaria,BGR,01/03/2020,2183,2280,2559,1959,2138,2471,2275,2752,43.7
Bulgaria,Bulgaria,BGR,08/03/2020,2049,2268,2472,2088,2230,2382,2166,3016,43.7
Bulgaria,Bulgaria,BGR,15/03/2020,2075,2204,2441,2100,2117,2239,2123,3387,43.7
Bulgaria,Bulgaria,BGR,22/03/2020,2044,2162,2363,2020,2115,2164,2148,3679,43.7
Bulgaria,Bulgaria,BGR,29/03/2020,2082,2144,2377,2106,2098,2057,2081,4039,43.7
Bulgaria,Bulgaria,BGR,05/04/2020,2041,2131,2266,2123,2079,2075,2114,3779,43.7
Bulgaria,Bulgaria,BGR,12/04/2020,2030,2075,2268,1927,2025,2061,2092,3734,43.7
Bulgaria,Bulgaria,BGR,19/04/2020,2024,2066,2243,1945,2116,1991,2036,3429,43.7
Bulgaria,Bulgaria,BGR,26/04/2020,1981,2053,2138,1964,2036,2076,2051,3132,43.7
Bulgaria,Bulgaria,BGR,03/05/2020,1891,2013,2163,2036,1952,1934,1980,2792,43.7
Bulgaria,Bulgaria,BGR,10/05/2020,1913,2029,2113,2044,1983,1887,2120,2546,43.7
Bulgaria,Bulgaria,BGR,17/05/2020,2087,1971,1987,1989,1977,1920,1980,2354,43.7
Bulgaria,Bulgaria,BGR,24/05/2020,1898,1973,1984,2006,1981,1897,1998,2180,43.7
Bulgaria,Bulgaria,BGR,31/05/2020,1799,1954,1839,1991,2055,1917,1967,2088,43.7
Bulgaria,Bulgaria,BGR,07/06/2020,1922,1919,1972,1784,1958,1951,1932,2053,43.7
Bulgaria,Bulgaria,BGR,14/06/2020,1951,1936,1986,2012,1912,1774,1994,2020,43.7
Bulgaria,Bulgaria,BGR,21/06/2020,1930,1962,1906,2145,1957,1776,2026,2283,43.7
Bulgaria,Bulgaria,BGR,28/06/2020,1904,1958,1839,1958,2291,1793,1908,2133,43.7
Bulgaria,Bulgaria,BGR,05/07/2020,2138,1899,1826,1806,2008,1900,1954,2092,43.7
Bulgaria,Bulgaria,BGR,12/07/2020,2043,1941,2031,1970,1920,1963,1820,2081,43.7
Bulgaria,Bulgaria,BGR,19/07/2020,1846,1872,1899,1824,1795,1975,1867,1926,43.7
Bulgaria,Bulgaria,BGR,26/07/2020,1987,1973,2105,1906,1914,1976,1963,2088,43.7
Bulgaria,Bulgaria,BGR,02/08/2020,2161,1962,2139,1970,1943,1902,1854,2235,43.7
Bulgaria,Bulgaria,BGR,09/08/2020,2059,1934,2003,1799,2059,1911,1896,2233,43.7
Bulgaria,Bulgaria,BGR,16/08/2020,1975,1860,1942,1810,1769,1860,1920,2070,43.7
Bulgaria,Bulgaria,BGR,23/08/2020,1911,1833,1787,1859,1761,1822,1936,2335,43.7
Bulgaria,Bulgaria,BGR,30/08/2020,1937,1820,1840,1765,1804,1828,1863,2461,43.7
Bulgaria,Bulgaria,BGR,06/09/2020,1946,1814,1975,1757,1762,1842,1734,2636,43.7
Bulgaria,Bulgaria,BGR,13/09/2020,1912,1818,1730,1821,1942,1845,1753,2881,43.7
Bulgaria,Bulgaria,BGR,20/09/2020,1849,1812,1888,1796,1702,1885,1791,2757,43.7
Bulgaria,Bulgaria,BGR,27/09/2020,1844,1804,1735,1866,1702,1892,1827,2823,43.7
Bulgaria,Bulgaria,BGR,04/10/2020,1986,1948,1837,2019,1929,2068,1887,3045,43.7
Bulgaria,Bulgaria,BGR,11/10/2020,2084,1987,1934,2113,1958,2040,1888,3373,43.7
Bulgaria,Bulgaria,BGR,18/10/2020,2157,2058,2018,2104,2064,2132,1971,3791,43.7
Bulgaria,Bulgaria,BGR,25/10/2020,2372,2052,2071,2133,2054,2092,1911,3984,43.7
Bulgaria,Bulgaria,BGR,01/11/2020,2732,2087,2192,2074,2061,2069,2039,4096,43.7
Bulgaria,Bulgaria,BGR,08/11/2020,3236,2104,2099,2139,2016,2073,2194,4026,43.7
Bulgaria,Bulgaria,BGR,15/11/2020,3948,2125,2229,2129,2105,2135,2026,3919,43.7
Bulgaria,Bulgaria,BGR,22/11/2020,4407,2083,2126,2091,2072,2166,1958,3584,43.7
Bulgaria,Bulgaria,BGR,29/11/2020,4739,2102,2027,2151,2052,2209,2071,3386,43.7
Bulgaria,Bulgaria,BGR,06/12/2020,4753,2156,2014,2300,2015,2322,2128,,43.7
Bulgaria,Bulgaria,BGR,13/12/2020,4370,2195,2131,2281,2103,2346,2113,,43.7
Bulgaria,Bulgaria,BGR,20/12/2020,3945,2226,2184,2431,2033,2345,2135,,43.7
Bulgaria,Bulgaria,BGR,27/12/2020,3242,2357,2171,2811,2253,2431,2117,,43.7
Canada,Canada,CAN,05/01/2020,6220,6067,6255,5250,6170,6605,6055,6760,41.8
Canada,Canada,CAN,12/01/2020,6215,6091,6190,5470,6225,6630,5940,6735,41.8
Canada,Canada,CAN,19/01/2020,6130,6038,6045,5330,6285,6545,5985,6700,41.8
Canada,Canada,CAN,26/01/2020,6165,5902,5685,5415,6060,6415,5935,6620,41.8
Canada,Canada,CAN,02/02/2020,5850,5776,5745,5230,5855,6200,5850,6365,41.8
Canada,Canada,CAN,09/02/2020,5900,5746,5655,5240,6025,6015,5795,5980,41.8
Canada,Canada,CAN,16/02/2020,5730,5735,5535,5430,5870,5990,5850,5940,41.8
Canada,Canada,CAN,23/02/2020,5675,5709,5535,5495,5710,6020,5785,5815,41.8
Canada,Canada,CAN,01/03/2020,5775,5638,5555,5585,5550,5775,5725,5825,41.8
Canada,Canada,CAN,08/03/2020,5760,5620,5415,5445,5600,5905,5735,5645,41.8
Canada,Canada,CAN,15/03/2020,5690,5525,5330,5360,5630,5655,5650,5470,41.8
Canada,Canada,CAN,22/03/2020,5880,5503,5255,5480,5560,5600,5620,5620,41.8
Canada,Canada,CAN,29/03/2020,5935,5464,5260,5325,5485,5685,5565,5535,41.8
Canada,Canada,CAN,05/04/2020,6315,5371,5055,5280,5400,5585,5535,5700,41.8
Canada,Canada,CAN,12/04/2020,6580,5361,5265,5185,5260,5540,5555,5595,41.8
Canada,Canada,CAN,19/04/2020,6625,5288,5120,5155,5230,5365,5570,5595,41.8
Canada,Canada,CAN,26/04/2020,6935,5249,5050,5080,5240,5450,5425,5785,41.8
Canada,Canada,CAN,03/05/2020,6895,5291,5070,5200,5285,5385,5515,5685,41.8
Canada,Canada,CAN,10/05/2020,6450,5165,4955,4990,5210,5270,5400,5580,41.8
Canada,Canada,CAN,17/05/2020,6130,5048,4830,4900,4970,5180,5360,5560,41.8
Canada,Canada,CAN,24/05/2020,5930,5036,4865,4870,4980,5140,5325,5160,41.8
Canada,Canada,CAN,31/05/2020,5870,4920,4625,4845,4880,5060,5190,5415,41.8
Canada,Canada,CAN,07/06/2020,5555,4929,4685,4680,5045,5065,5170,5115,41.8
Canada,Canada,CAN,14/06/2020,5215,4900,4625,4680,4900,5055,5240,5185,41.8
Canada,Canada,CAN,21/06/2020,5300,4871,4660,4830,4790,5070,5005,5105,41.8
Canada,Canada,CAN,28/06/2020,5280,4880,4610,4805,4950,5015,5020,5950,41.8
Canada,Canada,CAN,05/07/2020,5155,4905,4625,4730,4905,5125,5140,5180,41.8
Canada,Canada,CAN,12/07/2020,5390,4856,4575,4660,4830,5065,5150,5095,41.8
Canada,Canada,CAN,19/07/2020,5270,4793,4550,4720,4860,4780,5055,5095,41.8
Canada,Canada,CAN,26/07/2020,5275,4879,4730,4755,4915,4935,5060,5145,41.8
Canada,Canada,CAN,02/08/2020,5235,4790,4520,4700,4860,4940,4930,5090,41.8
Canada,Canada,CAN,09/08/2020,5240,4849,4515,4895,4950,4935,4950,4940,41.8
Canada,Canada,CAN,16/08/2020,5415,4855,4635,4885,4750,4960,5045,5135,41.8
Canada,Canada,CAN,23/08/2020,5410,4828,4600,4735,4900,4865,5040,5010,41.8
Canada,Canada,CAN,30/08/2020,5250,4893,4665,4820,4945,4935,5100,4995,41.8
Canada,Canada,CAN,06/09/2020,5445,4908,4600,4760,5040,5085,5055,4965,41.8
Canada,Canada,CAN,13/09/2020,5320,4937,4735,4905,5050,5030,4965,,41.8
Canada,Canada,CAN,20/09/2020,5470,4950,4785,4845,5000,5105,5015,,41.8
Canada,Canada,CAN,27/09/2020,5740,5088,4880,4970,5065,5165,5360,,41.8
Canada,Canada,CAN,04/10/2020,5695,5194,5025,5130,5145,5250,5420,,41.8
Canada,Canada,CAN,11/10/2020,5770,5206,5080,5195,5175,5295,5285,,41.8
Canada,Canada,CAN,18/10/2020,5735,5279,5045,5200,5180,5370,5600,,41.8
Canada,Canada,CAN,25/10/2020,5750,5268,5025,5235,5175,5405,5500,,41.8
Canada,Canada,CAN,01/11/2020,5895,5337,4955,5315,5440,5485,5490,,41.8
Canada,Canada,CAN,08/11/2020,6265,5311,5040,5115,5420,5420,5560,,41.8
Canada,Canada,CAN,15/11/2020,6140,5314,5050,5075,5415,5425,5605,,41.8
Canada,Canada,CAN,22/11/2020,6130,5333,4970,5295,5445,5400,5555,,41.8
Canada,Canada,CAN,29/11/2020,6300,5402,5175,5325,5455,5460,5595,,41.8
Canada,Canada,CAN,06/12/2020,6495,5421,5270,5165,5435,5555,5680,,41.8
Canada,Canada,CAN,13/12/2020,6565,5465,5035,5505,5655,5460,5670,,41.8
Canada,Canada,CAN,20/12/2020,6440,5578,5035,5765,5890,5605,5595,,41.8
Canada,Canada,CAN,27/12/2020,6650,5706,5225,5825,5995,5640,5845,,41.8
Chile,Chile,CHL,05/01/2020,2108,1932,,1884,1878,1946,2020,2445,35.5
Chile,Chile,CHL,12/01/2020,2053,1844,,1885,1868,1804,1818,2438,35.5
Chile,Chile,CHL,19/01/2020,2057,1893,,1916,2034,1804,1819,2702,35.5
Chile,Chile,CHL,26/01/2020,1964,1910,,1837,2082,1776,1945,2557,35.5
Chile,Chile,CHL,02/02/2020,1970,1915,,1912,1891,1895,1961,2633,35.5
Chile,Chile,CHL,09/02/2020,1994,1837,,1718,1788,1817,2023,2506,35.5
Chile,Chile,CHL,16/02/2020,1909,1833,,1760,1813,1885,1875,2502,35.5
Chile,Chile,CHL,23/02/2020,1899,1881,,1813,1969,1809,1931,2607,35.5
Chile,Chile,CHL,01/03/2020,1884,1783,,1756,1730,1782,1862,2662,35.5
Chile,Chile,CHL,08/03/2020,1885,1789,,1753,1739,1870,1795,2656,35.5
Chile,Chile,CHL,15/03/2020,1928,1795,,1771,1754,1789,1867,2550,35.5
Chile,Chile,CHL,22/03/2020,2008,1806,,1758,1770,1819,1877,2741,35.5
Chile,Chile,CHL,29/03/2020,2006,1842,,1757,1800,1961,1848,2833,35.5
Chile,Chile,CHL,05/04/2020,2081,1887,,1789,1895,1903,1959,2849,35.5
Chile,Chile,CHL,12/04/2020,2010,1952,,1945,1949,1939,1973,2898,35.5
Chile,Chile,CHL,19/04/2020,2087,1909,,1889,1847,1920,1980,2664,35.5
Chile,Chile,CHL,26/04/2020,2095,1985,,2018,1970,1917,2033,2787,35.5
Chile,Chile,CHL,03/05/2020,2083,1979,,1882,1964,1976,2095,2735,35.5
Chile,Chile,CHL,10/05/2020,2342,1956,,1965,1921,1864,2072,2767,35.5
Chile,Chile,CHL,17/05/2020,2438,2037,,1953,2025,2024,2147,2936,35.5
Chile,Chile,CHL,24/05/2020,2933,2177,,2044,2210,2088,2364,3081,35.5
Chile,Chile,CHL,31/05/2020,3394,2208,,2021,2334,2123,2354,3015,35.5
Chile,Chile,CHL,07/06/2020,3899,2311,,2175,2376,2368,2324,3133,35.5
Chile,Chile,CHL,14/06/2020,3983,2415,,2161,2640,2431,2429,3182,35.5
Chile,Chile,CHL,21/06/2020,3732,2426,,2339,2639,2247,2477,3196,35.5
Chile,Chile,CHL,28/06/2020,3519,2441,,2375,2525,2359,2504,3326,35.5
Chile,Chile,CHL,05/07/2020,3070,2390,,2381,2387,2334,2458,3120,35.5
Chile,Chile,CHL,12/07/2020,2967,2361,,2483,2308,2276,2376,3042,35.5
Chile,Chile,CHL,19/07/2020,2814,2425,,2526,2419,2334,2420,2867,35.5
Chile,Chile,CHL,26/07/2020,2698,2370,,2301,2339,2496,2343,2747,35.5
Chile,Chile,CHL,02/08/2020,2653,2344,,2232,2289,2514,2341,2640,35.5
Chile,Chile,CHL,09/08/2020,2516,2278,,2201,2197,2448,2265,2626,35.5
Chile,Chile,CHL,16/08/2020,2431,2245,,2203,2175,2306,2296,2613,35.5
Chile,Chile,CHL,23/08/2020,2596,2223,,2144,2121,2388,2239,2362,35.5
Chile,Chile,CHL,30/08/2020,2479,2155,,2115,2146,2178,2181,2339,35.5
Chile,Chile,CHL,06/09/2020,2395,2213,,2328,2106,2238,2181,2396,35.5
Chile,Chile,CHL,13/09/2020,2405,2154,,2086,2181,2140,2210,2385,35.5
Chile,Chile,CHL,20/09/2020,2401,2214,,2156,2258,2217,2224,2361,35.5
Chile,Chile,CHL,27/09/2020,2364,2123,,2072,2102,2046,2270,2249,35.5
Chile,Chile,CHL,04/10/2020,2340,2069,,1968,2088,2058,2163,2326,35.5
Chile,Chile,CHL,11/10/2020,2396,2006,,1926,1987,1986,2123,2360,35.5
Chile,Chile,CHL,18/10/2020,2307,1981,,1891,1965,2002,2067,2219,35.5
Chile,Chile,CHL,25/10/2020,2304,1958,,1906,1871,2030,2025,2400,35.5
Chile,Chile,CHL,01/11/2020,2268,1942,,1954,1836,1940,2038,2245,35.5
Chile,Chile,CHL,08/11/2020,2239,1947,,1810,1977,1960,2039,2392,35.5
Chile,Chile,CHL,15/11/2020,2121,1898,,1808,1826,1945,2013,2355,35.5
Chile,Chile,CHL,22/11/2020,2184,1942,,1838,1936,1992,2003,2389,35.5
Chile,Chile,CHL,29/11/2020,2203,1896,,1829,1852,1924,1978,2508,35.5
Chile,Chile,CHL,06/12/2020,2174,1850,,1809,1862,1852,1878,2249,35.5
Chile,Chile,CHL,13/12/2020,2187,1890,,1863,1895,1910,1892,,35.5
Chile,Chile,CHL,20/12/2020,2155,1884,,1827,1804,1941,1963,,35.5
Chile,Chile,CHL,27/12/2020,2291,1812,,1642,1707,1887,2010,,35.5
Colombia,Colombia,COL,05/01/2020,5078,4809,4746,4474,4755,4721,5348,7979,31.2
Colombia,Colombia,COL,12/01/2020,5023,4591,4588,4435,4756,4465,4713,8467,31.2
Colombia,Colombia,COL,19/01/2020,4915,4604,4525,4389,4635,4631,4842,8493,31.2
Colombia,Colombia,COL,26/01/2020,4771,4471,4280,4253,4574,4644,4606,7688,31.2
Colombia,Colombia,COL,02/02/2020,4635,4361,4185,4183,4392,4485,4562,7053,31.2
Colombia,Colombia,COL,09/02/2020,4741,4302,4090,4113,4402,4407,4497,6359,31.2
Colombia,Colombia,COL,16/02/2020,4708,4250,4070,4131,4231,4332,4484,5923,31.2
Colombia,Colombia,COL,23/02/2020,4703,4230,4104,4100,4199,4254,4494,5577,31.2
Colombia,Colombia,COL,01/03/2020,4544,4270,4137,4190,4173,4378,4474,5575,31.2
Colombia,Colombia,COL,08/03/2020,4548,4303,4109,4218,4244,4505,4440,5333,31.2
Colombia,Colombia,COL,15/03/2020,4470,4348,4265,4228,4156,4597,4493,5596,31.2
Colombia,Colombia,COL,22/03/2020,4514,4297,4071,4275,4165,4453,4520,5976,31.2
Colombia,Colombia,COL,29/03/2020,4348,4316,4192,4092,4539,4248,4511,6509,31.2
Colombia,Colombia,COL,05/04/2020,4196,4278,4067,4112,4355,4382,4474,7229,31.2
Colombia,Colombia,COL,12/04/2020,4267,4255,4059,4153,4183,4332,4548,8457,31.2
Colombia,Colombia,COL,19/04/2020,4357,4263,4063,4211,4271,4349,4420,8802,31.2
Colombia,Colombia,COL,26/04/2020,4339,4263,4042,4110,4302,4409,4452,8809,31.2
Colombia,Colombia,COL,03/05/2020,4272,4331,4186,4175,4080,4538,4677,8905,31.2
Colombia,Colombia,COL,10/05/2020,4475,4368,4241,4320,4196,4460,4624,9004,31.2
Colombia,Colombia,COL,17/05/2020,4587,4519,4277,4632,4516,4721,4448,9078,31.2
Colombia,Colombia,COL,24/05/2020,4710,4478,4165,4532,4370,4654,4670,9326,31.2
Colombia,Colombia,COL,31/05/2020,4749,4485,4024,4582,4500,4749,4570,9819,31.2
Colombia,Colombia,COL,07/06/2020,5165,4543,4102,4561,4342,4848,4860,10132,31.2
Colombia,Colombia,COL,14/06/2020,5353,4515,4142,4537,4339,4803,4753,10499,31.2
Colombia,Colombia,COL,21/06/2020,5794,4555,4284,4503,4171,4851,4964,10528,31.2
Colombia,Colombia,COL,28/06/2020,6140,4592,4343,4530,4412,4868,4807,10342,31.2
Colombia,Colombia,COL,05/07/2020,6252,4567,4369,4349,4418,4845,4854,9622,31.2
Colombia,Colombia,COL,12/07/2020,6759,4544,4334,4315,4400,4782,4887,8839,31.2
Colombia,Colombia,COL,19/07/2020,7334,4445,4139,4088,4339,4740,4918,7702,31.2
Colombia,Colombia,COL,26/07/2020,7732,4322,3970,4188,4263,4518,4672,7069,31.2
Colombia,Colombia,COL,02/08/2020,8096,4364,4069,4175,4390,4459,4726,6289,31.2
Colombia,Colombia,COL,09/08/2020,7907,4443,4296,4291,4278,4607,4742,5794,31.2
Colombia,Colombia,COL,16/08/2020,7663,4399,4101,4176,4389,4637,4693,5572,31.2
Colombia,Colombia,COL,23/08/2020,7173,4336,4000,4036,4234,4498,4912,5253,31.2
Colombia,Colombia,COL,30/08/2020,6820,4353,4083,4123,4253,4462,4842,5002,31.2
Colombia,Colombia,COL,06/09/2020,6595,4348,4233,4084,4256,4452,4717,,31.2
Colombia,Colombia,COL,13/09/2020,6401,4311,4135,4021,4373,4415,4609,,31.2
Colombia,Colombia,COL,20/09/2020,6265,4372,4203,4186,4387,4437,4648,,31.2
Colombia,Colombia,COL,27/09/2020,6176,4258,4217,4025,4290,4324,4432,,31.2
Colombia,Colombia,COL,04/10/2020,6032,4307,4232,4066,4317,4293,4628,,31.2
Colombia,Colombia,COL,11/10/2020,6186,4335,4162,4171,4402,4363,4577,,31.2
Colombia,Colombia,COL,18/10/2020,6209,4321,4045,4146,4454,4345,4617,,31.2
Colombia,Colombia,COL,25/10/2020,6318,4239,4027,4073,4177,4287,4633,,31.2
Colombia,Colombia,COL,01/11/2020,6106,4357,4238,4039,4310,4421,4778,,31.2
Colombia,Colombia,COL,08/11/2020,6282,4380,4174,4173,4440,4366,4746,,31.2
Colombia,Colombia,COL,15/11/2020,6142,4391,4363,4139,4239,4519,4697,,31.2
Colombia,Colombia,COL,22/11/2020,6257,4422,4303,4263,4306,4448,4790,,31.2
Colombia,Colombia,COL,29/11/2020,6278,4472,4289,4269,4409,4636,4755,,31.2
Colombia,Colombia,COL,06/12/2020,6224,4591,4368,4455,4575,4756,4803,,31.2
Colombia,Colombia,COL,13/12/2020,6655,4597,4324,4590,4491,4763,4818,,31.2
Colombia,Colombia,COL,20/12/2020,6704,4620,4301,4586,4562,4787,4862,,31.2
Colombia,Colombia,COL,27/12/2020,7214,4794,4553,4804,4589,4984,5041,,31.2
Costa Rica,Costa Rica,CRI,31/01/2020,2160,2023,1926,1977,2147,1973,2090,,32.6
Costa Rica,Costa Rica,CRI,29/02/2020,1914,1686,1544,1718,1639,1774,1754,,32.6
Costa Rica,Costa Rica,CRI,31/03/2020,2003,1874,1764,1818,1884,1956,1947,,32.6
Costa Rica,Costa Rica,CRI,30/04/2020,1881,1834,1669,1813,1827,1870,1991,,32.6
Costa Rica,Costa Rica,CRI,31/05/2020,1862,1907,1711,1851,1868,2061,2042,,32.6
Costa Rica,Costa Rica,CRI,30/06/2020,1857,1912,1680,1773,1817,2013,2275,,32.6
Costa Rica,Costa Rica,CRI,31/07/2020,2059,1902,1694,1882,1961,1938,2036,,32.6
Costa Rica,Costa Rica,CRI,31/08/2020,2273,1923,1760,1866,1965,2016,2006,,32.6
Costa Rica,Costa Rica,CRI,30/09/2020,2536,1873,1660,1702,1980,2027,1996,,32.6
Costa Rica,Costa Rica,CRI,31/10/2020,2467,1954,1762,1921,2041,1971,2074,,32.6
Costa Rica,Costa Rica,CRI,30/11/2020,2300,1955,1791,2021,2037,1942,1983,,32.6
Costa Rica,Costa Rica,CRI,31/12/2020,2897,2147,2077,2259,2080,2221,2098,,32.6
Croatia,Croatia,HRV,05/01/2020,1012,1208,1177,1115,1465,1128,1154,1338,43.9
Croatia,Croatia,HRV,12/01/2020,1057,1258,1254,1032,1621,1165,1220,1357,43.9
Croatia,Croatia,HRV,19/01/2020,1015,1253,1276,1074,1475,1203,1238,1306,43.9
Croatia,Croatia,HRV,26/01/2020,1133,1234,1231,1114,1369,1137,1319,1244,43.9
Croatia,Croatia,HRV,02/02/2020,1094,1195,1215,1024,1304,1146,1286,1204,43.9
Croatia,Croatia,HRV,09/02/2020,1060,1160,1287,1063,1164,1154,1133,1161,43.9
Croatia,Croatia,HRV,16/02/2020,1090,1139,1306,989,1118,1157,1126,1121,43.9
Croatia,Croatia,HRV,23/02/2020,1046,1116,1301,980,1072,1134,1093,1096,43.9
Croatia,Croatia,HRV,01/03/2020,1023,1117,1239,987,1104,1225,1031,1034,43.9
Croatia,Croatia,HRV,08/03/2020,1057,1128,1215,1047,983,1266,1130,1080,43.9
Croatia,Croatia,HRV,15/03/2020,1083,1092,1208,1034,1035,1165,1018,1021,43.9
Croatia,Croatia,HRV,22/03/2020,1096,1064,1232,1008,1038,1072,970,1142,43.9
Croatia,Croatia,HRV,29/03/2020,1121,1038,1085,1086,969,1061,987,1231,43.9
Croatia,Croatia,HRV,05/04/2020,1012,1046,1137,1003,995,1065,1032,1282,43.9
Croatia,Croatia,HRV,12/04/2020,999,996,1078,966,970,1007,958,1288,43.9
Croatia,Croatia,HRV,19/04/2020,976,963,1026,931,996,947,914,1317,43.9
Croatia,Croatia,HRV,26/04/2020,867,1013,1041,940,1025,1028,1033,1340,43.9
Croatia,Croatia,HRV,03/05/2020,909,970,1019,1005,999,878,947,1252,43.9
Croatia,Croatia,HRV,10/05/2020,877,948,1011,912,925,935,958,1254,43.9
Croatia,Croatia,HRV,17/05/2020,909,941,926,987,931,919,943,1106,43.9
Croatia,Croatia,HRV,24/05/2020,903,945,947,1003,894,930,952,1047,43.9
Croatia,Croatia,HRV,31/05/2020,848,929,855,963,984,950,893,1143,43.9
Croatia,Croatia,HRV,07/06/2020,974,950,998,903,906,917,1024,1061,43.9
Croatia,Croatia,HRV,14/06/2020,979,941,1000,906,857,901,1040,1028,43.9
Croatia,Croatia,HRV,21/06/2020,889,922,875,975,1004,845,909,1116,43.9
Croatia,Croatia,HRV,28/06/2020,927,913,880,906,933,884,960,982,43.9
Croatia,Croatia,HRV,05/07/2020,969,952,996,874,973,985,930,1002,43.9
Croatia,Croatia,HRV,12/07/2020,919,949,1010,910,1010,947,870,990,43.9
Croatia,Croatia,HRV,19/07/2020,887,955,1049,904,979,911,933,906,43.9
Croatia,Croatia,HRV,26/07/2020,974,987,1230,942,863,916,985,1068,43.9
Croatia,Croatia,HRV,02/08/2020,1061,961,918,874,1106,1044,865,954,43.9
Croatia,Croatia,HRV,09/08/2020,954,958,1040,804,1022,1030,892,1060,43.9
Croatia,Croatia,HRV,16/08/2020,924,937,1066,930,850,956,884,992,43.9
Croatia,Croatia,HRV,23/08/2020,920,904,827,951,876,939,928,959,43.9
Croatia,Croatia,HRV,30/08/2020,971,915,929,911,917,879,939,1041,43.9
Croatia,Croatia,HRV,06/09/2020,930,886,911,897,875,918,831,1090,43.9
Croatia,Croatia,HRV,13/09/2020,1000,899,909,903,862,929,893,1099,43.9
Croatia,Croatia,HRV,20/09/2020,974,930,1057,876,918,926,875,1075,43.9
Croatia,Croatia,HRV,27/09/2020,961,945,891,1008,969,913,944,1098,43.9
Croatia,Croatia,HRV,04/10/2020,1064,961,927,958,965,1035,921,1077,43.9
Croatia,Croatia,HRV,11/10/2020,970,974,914,1029,994,957,975,1093,43.9
Croatia,Croatia,HRV,18/10/2020,1099,946,945,944,939,959,942,1143,43.9
Croatia,Croatia,HRV,25/10/2020,1136,957,949,968,945,1004,919,1194,43.9
Croatia,Croatia,HRV,01/11/2020,1158,963,953,971,1000,950,940,,43.9
Croatia,Croatia,HRV,08/11/2020,1287,976,1004,1006,977,925,966,,43.9
