Entity,Stato,Code,Date,2020,Media 2015-2019,2015,2016,2017,2018,2019,2021,Median Age
Bermuda,Bermuda,BMU,31/10/2020,33,41,39,41,41,48,35,,43.6
Bermuda,Bermuda,BMU,30/11/2020,45,39,31,33,39,46,46,,43.6
Bermuda,Bermuda,BMU,31/12/2020,45,42,28,39,45,54,42,,43.6
Bolivia,Bolivia,BOL,31/01/2020,4717,4309,4096,4499,4172,4255,4522,,25.3
Bolivia,Bolivia,BOL,29/02/2020,4364,3891,3584,4105,3757,4060,3947,,25.3
Bolivia,Bolivia,BOL,31/03/2020,4715,4227,4086,4182,4314,4189,4365,,25.3
Bolivia,Bolivia,BOL,30/04/2020,3393,4039,3906,4027,4190,3997,4074,,25.3
Bolivia,Bolivia,BOL,31/05/2020,4763,4311,4183,4441,4320,4354,4259,,25.3
Bolivia,Bolivia,BOL,30/06/2020,8960,4433,4217,4623,4321,4511,4491,,25.3
Bolivia,Bolivia,BOL,31/07/2020,15992,4456,4391,4323,4281,4643,4643,,25.3
Bolivia,Bolivia,BOL,31/08/2020,8283,4326,4178,4202,4160,4582,4510,,25.3
Bolivia,Bolivia,BOL,30/09/2020,5240,4112,4019,3965,4124,4193,4258,,25.3
Bolivia,Bolivia,BOL,31/10/2020,4972,4200,4189,4126,4176,4189,4321,,25.3
Bolivia,Bolivia,BOL,30/11/2020,4642,4013,3932,4069,3878,4191,3994,,25.3
Bolivia,Bolivia,BOL,31/12/2020,4822,4296,4154,4205,4101,4406,4614,,25.3
Bosnia Herz.,Bosnia Herz.,BIH,31/01/2020,2800,3456,4082,3539,3443,2774,3444,,43.3
Bosnia Herz.,Bosnia Herz.,BIH,29/02/2020,3203,3373,3464,3139,3372,3377,3512,,43.3
Bosnia Herz.,Bosnia Herz.,BIH,31/03/2020,2970,3424,3657,3360,3223,3640,3239,,43.3
Bosnia Herz.,Bosnia Herz.,BIH,30/04/2020,3207,3069,3257,2995,2783,3186,3122,,43.3
Bosnia Herz.,Bosnia Herz.,BIH,31/05/2020,2938,3056,3059,2941,3078,2964,3240,,43.3
Bosnia Herz.,Bosnia Herz.,BIH,30/06/2020,2953,2822,2831,2866,2899,2698,2817,,43.3
Bosnia Herz.,Bosnia Herz.,BIH,31/07/2020,3066,2867,3150,2732,2766,2716,2969,,43.3
Bosnia Herz.,Bosnia Herz.,BIH,31/08/2020,3329,2911,2823,2851,2975,3003,2905,,43.3
Bosnia Herz.,Bosnia Herz.,BIH,30/09/2020,3459,2727,2767,2725,2637,2824,2683,,43.3
Bosnia Herz.,Bosnia Herz.,BIH,31/10/2020,3506,3072,3015,3095,2958,3124,3170,,43.3
Bosnia Herz.,Bosnia Herz.,BIH,30/11/2020,5410,2994,3001,2994,3115,2895,2963,,43.3
Bosnia Herz.,Bosnia Herz.,BIH,31/12/2020,5962,3127,3044,3334,3087,3104,3066,,43.3
Brazil,Brazil,BRA,31/01/2020,110932,107201,106695,106199,105899,106838,110373,,33.2
Brazil,Brazil,BRA,29/02/2020,104255,96649,90612,102818,97082,94994,97737,,33.2
Brazil,Brazil,BRA,31/03/2020,117888,108379,102473,111631,108850,109390,109549,,33.2
Brazil,Brazil,BRA,30/04/2020,123596,108505,105114,112127,107063,107849,110370,,33.2
Brazil,Brazil,BRA,31/05/2020,154511,115587,114042,115315,114774,115068,118736,,33.2
Brazil,Brazil,BRA,30/06/2020,140663,115332,109240,117216,114324,116967,118911,,33.2
Brazil,Brazil,BRA,31/07/2020,145262,119659,112975,118151,122610,119675,124885,,33.2
Brazil,Brazil,BRA,31/08/2020,141329,113413,107510,111120,114698,115169,118568,,33.2
Brazil,Brazil,BRA,30/09/2020,127115,106914,103152,102873,107336,108897,112312,,33.2
Brazil,Brazil,BRA,31/10/2020,128797,108218,104756,107472,109666,107666,111532,,33.2
Brazil,Brazil,BRA,30/11/2020,122598,102370,100873,99625,102390,103328,105635,,33.2
Brazil,Brazil,BRA,31/12/2020,139878,108400,106733,105227,107971,110878,111193,,33.2
Brunei,Brunei,BRN,31/01/2020,183,146,120,148,155,168,140,,31.1
Brunei,Brunei,BRN,29/02/2020,151,125,97,117,131,130,150,,31.1
Brunei,Brunei,BRN,31/03/2020,151,140,140,129,148,142,140,,31.1
Brunei,Brunei,BRN,30/04/2020,138,138,121,125,126,159,157,,31.1
Brunei,Brunei,BRN,31/05/2020,136,137,137,128,136,137,148,,31.1
Brunei,Brunei,BRN,30/06/2020,182,117,125,127,105,99,131,,31.1
Brunei,Brunei,BRN,31/07/2020,140,139,134,111,173,124,152,,31.1
Brunei,Brunei,BRN,31/08/2020,148,147,131,165,166,139,136,,31.1
Brunei,Brunei,BRN,30/09/2020,122,145,147,138,144,124,170,,31.1
Brunei,Brunei,BRN,31/10/2020,133,150,142,166,151,160,132,,31.1
Brunei,Brunei,BRN,30/11/2020,128,123,115,129,139,98,136,,31.1
Brunei,Brunei,BRN,31/12/2020,140,141,138,149,122,132,165,,31.1
Bulgaria,Bulgaria,BGR,05/01/2020,2091,2585,2502,2445,3169,2274,2533,,43.7
Bulgaria,Bulgaria,BGR,12/01/2020,2262,2574,2511,2281,3222,2166,2692,,43.7
Bulgaria,Bulgaria,BGR,19/01/2020,2166,2529,2423,2276,2814,2374,2756,,43.7
Bulgaria,Bulgaria,BGR,26/01/2020,2375,2508,2339,2367,2627,2360,2848,,43.7
Bulgaria,Bulgaria,BGR,02/02/2020,2414,2461,2338,2304,2525,2564,2573,,43.7
Bulgaria,Bulgaria,BGR,09/02/2020,2328,2314,2296,2225,2347,2456,2245,,43.7
Bulgaria,Bulgaria,BGR,16/02/2020,2286,2295,2341,2100,2352,2380,2300,,43.7
Bulgaria,Bulgaria,BGR,23/02/2020,2142,2289,2538,2095,2312,2234,2264,,43.7
Bulgaria,Bulgaria,BGR,01/03/2020,2152,2280,2559,1959,2138,2471,2275,,43.7
Bulgaria,Bulgaria,BGR,08/03/2020,2011,2268,2472,2088,2230,2382,2166,,43.7
Bulgaria,Bulgaria,BGR,15/03/2020,2000,2204,2441,2100,2117,2239,2123,,43.7
Bulgaria,Bulgaria,BGR,22/03/2020,1970,2162,2363,2020,2115,2164,2148,,43.7
Bulgaria,Bulgaria,BGR,29/03/2020,1999,2144,2377,2106,2098,2057,2081,,43.7
Bulgaria,Bulgaria,BGR,05/04/2020,1951,2131,2266,2123,2079,2075,2114,,43.7
Bulgaria,Bulgaria,BGR,12/04/2020,1920,2075,2268,1927,2025,2061,2092,,43.7
Bulgaria,Bulgaria,BGR,19/04/2020,2024,2066,2243,1945,2116,1991,2036,,43.7
Bulgaria,Bulgaria,BGR,26/04/2020,1981,2053,2138,1964,2036,2076,2051,,43.7
Bulgaria,Bulgaria,BGR,03/05/2020,1891,2013,2163,2036,1952,1934,1980,,43.7
Bulgaria,Bulgaria,BGR,10/05/2020,1913,2029,2113,2044,1983,1887,2120,,43.7
Bulgaria,Bulgaria,BGR,17/05/2020,2087,1971,1987,1989,1977,1920,1980,,43.7
Bulgaria,Bulgaria,BGR,24/05/2020,1898,1973,1984,2006,1981,1897,1998,,43.7
Bulgaria,Bulgaria,BGR,31/05/2020,1799,1954,1839,1991,2055,1917,1967,,43.7
Bulgaria,Bulgaria,BGR,07/06/2020,1922,1919,1972,1784,1958,1951,1932,,43.7
Bulgaria,Bulgaria,BGR,14/06/2020,1951,1936,1986,2012,1912,1774,1994,,43.7
Bulgaria,Bulgaria,BGR,21/06/2020,1930,1962,1906,2145,1957,1776,2026,,43.7
Bulgaria,Bulgaria,BGR,28/06/2020,1904,1958,1839,1958,2291,1793,1908,,43.7
Bulgaria,Bulgaria,BGR,05/07/2020,2138,1899,1826,1806,2008,1900,1954,,43.7
Bulgaria,Bulgaria,BGR,12/07/2020,2043,1941,2031,1970,1920,1963,1820,,43.7
Bulgaria,Bulgaria,BGR,19/07/2020,1846,1872,1899,1824,1795,1975,1867,,43.7
Bulgaria,Bulgaria,BGR,26/07/2020,1987,1973,2105,1906,1914,1976,1963,,43.7
Bulgaria,Bulgaria,BGR,02/08/2020,2161,1962,2139,1970,1943,1902,1854,,43.7
Bulgaria,Bulgaria,BGR,09/08/2020,2059,1934,2003,1799,2059,1911,1896,,43.7
Bulgaria,Bulgaria,BGR,16/08/2020,1975,1860,1942,1810,1769,1860,1920,,43.7
Bulgaria,Bulgaria,BGR,23/08/2020,1911,1833,1787,1859,1761,1822,1936,,43.7
Bulgaria,Bulgaria,BGR,30/08/2020,1937,1820,1840,1765,1804,1828,1863,,43.7
Bulgaria,Bulgaria,BGR,06/09/2020,1946,1814,1975,1757,1762,1842,1734,,43.7
Bulgaria,Bulgaria,BGR,13/09/2020,1912,1818,1730,1821,1942,1845,1753,,43.7
Bulgaria,Bulgaria,BGR,20/09/2020,1849,1812,1888,1796,1702,1885,1791,,43.7
Bulgaria,Bulgaria,BGR,27/09/2020,1844,1804,1735,1866,1702,1892,1827,,43.7
Bulgaria,Bulgaria,BGR,04/10/2020,1986,1948,1837,2019,1929,2068,1887,,43.7
Bulgaria,Bulgaria,BGR,11/10/2020,2084,1987,1934,2113,1958,2040,1888,,43.7
Bulgaria,Bulgaria,BGR,18/10/2020,2157,2058,2018,2104,2064,2132,1971,,43.7
Bulgaria,Bulgaria,BGR,25/10/2020,2372,2052,2071,2133,2054,2092,1911,,43.7
Bulgaria,Bulgaria,BGR,01/11/2020,2732,2087,2192,2074,2061,2069,2039,,43.7
Bulgaria,Bulgaria,BGR,08/11/2020,3236,2104,2099,2139,2016,2073,2194,,43.7
Bulgaria,Bulgaria,BGR,15/11/2020,3948,2125,2229,2129,2105,2135,2026,,43.7
Bulgaria,Bulgaria,BGR,22/11/2020,4407,2083,2126,2091,2072,2166,1958,,43.7
Bulgaria,Bulgaria,BGR,29/11/2020,4739,2102,2027,2151,2052,2209,2071,,43.7
Bulgaria,Bulgaria,BGR,06/12/2020,4753,2156,2014,2300,2015,2322,2128,,43.7
Bulgaria,Bulgaria,BGR,13/12/2020,4370,2195,2131,2281,2103,2346,2113,,43.7
Bulgaria,Bulgaria,BGR,20/12/2020,3945,2226,2184,2431,2033,2345,2135,,43.7
Bulgaria,Bulgaria,BGR,27/12/2020,3242,2357,2171,2811,2253,2431,2117,,43.7
Canada,Canada,CAN,05/01/2020,6220,6067,6255,5250,6170,6605,6055,,41.8
Canada,Canada,CAN,12/01/2020,6210,6091,6190,5470,6225,6630,5940,,41.8
Canada,Canada,CAN,19/01/2020,6130,6038,6045,5330,6285,6545,5985,,41.8
Canada,Canada,CAN,26/01/2020,6165,5902,5685,5415,6060,6415,5935,,41.8
Canada,Canada,CAN,02/02/2020,5860,5776,5745,5230,5855,6200,5850,,41.8
Canada,Canada,CAN,09/02/2020,5905,5746,5655,5240,6025,6015,5795,,41.8
Canada,Canada,CAN,16/02/2020,5735,5735,5535,5430,5870,5990,5850,,41.8
Canada,Canada,CAN,23/02/2020,5685,5709,5535,5495,5710,6020,5785,,41.8
Canada,Canada,CAN,01/03/2020,5775,5638,5555,5585,5550,5775,5725,,41.8
Canada,Canada,CAN,08/03/2020,5775,5620,5415,5445,5600,5905,5735,,41.8
Canada,Canada,CAN,15/03/2020,5685,5525,5330,5360,5630,5655,5650,,41.8
Canada,Canada,CAN,22/03/2020,5880,5503,5255,5480,5560,5600,5620,,41.8
Canada,Canada,CAN,29/03/2020,5925,5464,5260,5325,5485,5685,5565,,41.8
Canada,Canada,CAN,05/04/2020,6310,5371,5055,5280,5400,5585,5535,,41.8
Canada,Canada,CAN,12/04/2020,6590,5361,5265,5185,5260,5540,5555,,41.8
Canada,Canada,CAN,19/04/2020,6630,5288,5120,5155,5230,5365,5570,,41.8
Canada,Canada,CAN,26/04/2020,6940,5249,5050,5080,5240,5450,5425,,41.8
Canada,Canada,CAN,03/05/2020,6900,5291,5070,5200,5285,5385,5515,,41.8
Canada,Canada,CAN,10/05/2020,6435,5165,4955,4990,5210,5270,5400,,41.8
Canada,Canada,CAN,17/05/2020,6130,5048,4830,4900,4970,5180,5360,,41.8
Canada,Canada,CAN,24/05/2020,5930,5036,4865,4870,4980,5140,5325,,41.8
Canada,Canada,CAN,31/05/2020,5885,4920,4625,4845,4880,5060,5190,,41.8
Canada,Canada,CAN,07/06/2020,5545,4929,4685,4680,5045,5065,5170,,41.8
Canada,Canada,CAN,14/06/2020,5200,4900,4625,4680,4900,5055,5240,,41.8
Canada,Canada,CAN,21/06/2020,5295,4871,4660,4830,4790,5070,5005,,41.8
Canada,Canada,CAN,28/06/2020,5295,4880,4610,4805,4950,5015,5020,,41.8
Canada,Canada,CAN,05/07/2020,5160,4905,4625,4730,4905,5125,5140,,41.8
Canada,Canada,CAN,12/07/2020,5385,4856,4575,4660,4830,5065,5150,,41.8
Canada,Canada,CAN,19/07/2020,5270,4793,4550,4720,4860,4780,5055,,41.8
Canada,Canada,CAN,26/07/2020,5280,4879,4730,4755,4915,4935,5060,,41.8
Canada,Canada,CAN,02/08/2020,5235,4790,4520,4700,4860,4940,4930,,41.8
Canada,Canada,CAN,09/08/2020,5240,4849,4515,4895,4950,4935,4950,,41.8
Canada,Canada,CAN,16/08/2020,5415,4855,4635,4885,4750,4960,5045,,41.8
Canada,Canada,CAN,23/08/2020,5420,4828,4600,4735,4900,4865,5040,,41.8
Canada,Canada,CAN,30/08/2020,5250,4893,4665,4820,4945,4935,5100,,41.8
Canada,Canada,CAN,06/09/2020,5455,4908,4600,4760,5040,5085,5055,,41.8
Canada,Canada,CAN,13/09/2020,5315,4937,4735,4905,5050,5030,4965,,41.8
Canada,Canada,CAN,20/09/2020,5470,4950,4785,4845,5000,5105,5015,,41.8
Canada,Canada,CAN,27/09/2020,5740,5088,4880,4970,5065,5165,5360,,41.8
Canada,Canada,CAN,04/10/2020,5705,5194,5025,5130,5145,5250,5420,,41.8
Canada,Canada,CAN,11/10/2020,5775,5206,5080,5195,5175,5295,5285,,41.8
Canada,Canada,CAN,18/10/2020,5720,5279,5045,5200,5180,5370,5600,,41.8
Canada,Canada,CAN,25/10/2020,5750,5268,5025,5235,5175,5405,5500,,41.8
Canada,Canada,CAN,01/11/2020,5900,5337,4955,5315,5440,5485,5490,,41.8
Canada,Canada,CAN,08/11/2020,6260,5311,5040,5115,5420,5420,5560,,41.8
Canada,Canada,CAN,15/11/2020,6145,5314,5050,5075,5415,5425,5605,,41.8
Canada,Canada,CAN,22/11/2020,6140,5333,4970,5295,5445,5400,5555,,41.8
Canada,Canada,CAN,29/11/2020,6305,5402,5175,5325,5455,5460,5595,,41.8
Canada,Canada,CAN,06/12/2020,6500,5421,5270,5165,5435,5555,5680,,41.8
Canada,Canada,CAN,13/12/2020,6585,5465,5035,5505,5655,5460,5670,,41.8
Canada,Canada,CAN,20/12/2020,6450,5578,5035,5765,5890,5605,5595,,41.8
Canada,Canada,CAN,27/12/2020,6650,5706,5225,5825,5995,5640,5845,,41.8
Cape Verde,Cape Verde,CPV,31/01/2020,250,247,273,231,243,262,228,,26.8
Cape Verde,Cape Verde,CPV,29/02/2020,226,219,235,196,194,278,190,,26.8
Cape Verde,Cape Verde,CPV,31/03/2020,212,250,275,212,241,276,245,,26.8
Cape Verde,Cape Verde,CPV,30/04/2020,221,208,194,218,187,242,201,,26.8
Cape Verde,Cape Verde,CPV,31/05/2020,206,202,191,195,202,215,208,,26.8
Cape Verde,Cape Verde,CPV,30/06/2020,245,197,189,183,170,229,214,,26.8
Cape Verde,Cape Verde,CPV,31/07/2020,227,216,233,195,210,210,232,,26.8
Cape Verde,Cape Verde,CPV,31/08/2020,259,244,253,250,235,242,238,,26.8
Cape Verde,Cape Verde,CPV,30/09/2020,283,227,234,222,218,219,242,,26.8
Cape Verde,Cape Verde,CPV,31/10/2020,293,229,241,248,202,193,263,,26.8
Cape Verde,Cape Verde,CPV,30/11/2020,264,219,223,197,187,231,256,,26.8
Cape Verde,Cape Verde,CPV,31/12/2020,273,233,220,244,208,239,254,,26.8
Chile,Chile,CHL,05/01/2020,2108,1932,,1884,1878,1946,2020,,35.5
Chile,Chile,CHL,12/01/2020,2053,1844,,1885,1868,1804,1818,,35.5
Chile,Chile,CHL,19/01/2020,2057,1893,,1916,2034,1804,1819,,35.5
Chile,Chile,CHL,26/01/2020,1964,1910,,1837,2082,1776,1945,,35.5
Chile,Chile,CHL,02/02/2020,1970,1915,,1912,1891,1895,1961,,35.5
Chile,Chile,CHL,09/02/2020,1994,1837,,1718,1788,1817,2023,,35.5
Chile,Chile,CHL,16/02/2020,1909,1833,,1760,1813,1885,1875,,35.5
Chile,Chile,CHL,23/02/2020,1899,1881,,1813,1969,1809,1931,,35.5
Chile,Chile,CHL,01/03/2020,1884,1783,,1756,1730,1782,1862,,35.5
Chile,Chile,CHL,08/03/2020,1885,1789,,1753,1739,1870,1795,,35.5
Chile,Chile,CHL,15/03/2020,1928,1795,,1771,1754,1789,1867,,35.5
Chile,Chile,CHL,22/03/2020,2008,1806,,1758,1770,1819,1877,,35.5
Chile,Chile,CHL,29/03/2020,2006,1842,,1757,1800,1961,1848,,35.5
Chile,Chile,CHL,05/04/2020,2081,1887,,1789,1895,1903,1959,,35.5
Chile,Chile,CHL,12/04/2020,2010,1952,,1945,1949,1939,1973,,35.5
Chile,Chile,CHL,19/04/2020,2087,1909,,1889,1847,1920,1980,,35.5
Chile,Chile,CHL,26/04/2020,2095,1985,,2018,1970,1917,2033,,35.5
Chile,Chile,CHL,03/05/2020,2083,1979,,1882,1964,1976,2095,,35.5
Chile,Chile,CHL,10/05/2020,2342,1956,,1965,1921,1864,2072,,35.5
Chile,Chile,CHL,17/05/2020,2438,2037,,1953,2025,2024,2147,,35.5
Chile,Chile,CHL,24/05/2020,2933,2177,,2044,2210,2088,2364,,35.5
Chile,Chile,CHL,31/05/2020,3394,2208,,2021,2334,2123,2354,,35.5
Chile,Chile,CHL,07/06/2020,3899,2311,,2175,2376,2368,2324,,35.5
Chile,Chile,CHL,14/06/2020,3983,2415,,2161,2640,2431,2429,,35.5
Chile,Chile,CHL,21/06/2020,3732,2426,,2339,2639,2247,2477,,35.5
Chile,Chile,CHL,28/06/2020,3519,2441,,2375,2525,2359,2504,,35.5
Chile,Chile,CHL,05/07/2020,3070,2390,,2381,2387,2334,2458,,35.5
Chile,Chile,CHL,12/07/2020,2967,2361,,2483,2308,2276,2376,,35.5
Chile,Chile,CHL,19/07/2020,2814,2425,,2526,2419,2334,2420,,35.5
Chile,Chile,CHL,26/07/2020,2698,2370,,2301,2339,2496,2343,,35.5
Chile,Chile,CHL,02/08/2020,2653,2344,,2232,2289,2514,2341,,35.5
Chile,Chile,CHL,09/08/2020,2516,2278,,2201,2197,2448,2265,,35.5
Chile,Chile,CHL,16/08/2020,2431,2245,,2203,2175,2306,2296,,35.5
Chile,Chile,CHL,23/08/2020,2596,2223,,2144,2121,2388,2239,,35.5
Chile,Chile,CHL,30/08/2020,2479,2155,,2115,2146,2178,2181,,35.5
Chile,Chile,CHL,06/09/2020,2395,2213,,2328,2106,2238,2181,,35.5
Chile,Chile,CHL,13/09/2020,2405,2154,,2086,2181,2140,2210,,35.5
Chile,Chile,CHL,20/09/2020,2401,2214,,2156,2258,2217,2224,,35.5
Chile,Chile,CHL,27/09/2020,2364,2123,,2072,2102,2046,2270,,35.5
Chile,Chile,CHL,04/10/2020,2340,2069,,1968,2088,2058,2163,,35.5
Chile,Chile,CHL,11/10/2020,2396,2006,,1926,1987,1986,2123,,35.5
Chile,Chile,CHL,18/10/2020,2307,1981,,1891,1965,2002,2067,,35.5
Chile,Chile,CHL,25/10/2020,2304,1958,,1906,1871,2030,2025,,35.5
Chile,Chile,CHL,01/11/2020,2268,1942,,1954,1836,1940,2038,,35.5
Chile,Chile,CHL,08/11/2020,2239,1947,,1810,1977,1960,2039,,35.5
Chile,Chile,CHL,15/11/2020,2121,1898,,1808,1826,1945,2013,,35.5
Chile,Chile,CHL,22/11/2020,2184,1942,,1838,1936,1992,2003,,35.5
Chile,Chile,CHL,29/11/2020,2203,1896,,1829,1852,1924,1978,,35.5
Chile,Chile,CHL,06/12/2020,2174,1850,,1809,1862,1852,1878,,35.5
Chile,Chile,CHL,13/12/2020,2187,1890,,1863,1895,1910,1892,,35.5
Chile,Chile,CHL,20/12/2020,2155,1884,,1827,1804,1941,1963,,35.5
Chile,Chile,CHL,27/12/2020,2291,1812,,1642,1707,1887,2010,,35.5
Colombia,Colombia,COL,05/01/2020,5019,4752,4725,4442,4601,4683,5311,,31.2
Colombia,Colombia,COL,12/01/2020,5050,4536,4565,4405,4614,4431,4663,,31.2
Colombia,Colombia,COL,19/01/2020,4937,4554,4506,4363,4512,4589,4798,,31.2
Colombia,Colombia,COL,26/01/2020,4793,4420,4264,4222,4440,4608,4566,,31.2
Colombia,Colombia,COL,02/02/2020,4651,4310,4170,4152,4272,4450,4507,,31.2
Colombia,Colombia,COL,09/02/2020,4760,4255,4072,4095,4291,4367,4449,,31.2
Colombia,Colombia,COL,16/02/2020,4736,4207,4052,4108,4142,4296,4435,,31.2
Colombia,Colombia,COL,23/02/2020,4729,4202,4091,4072,4174,4225,4449,,31.2
Colombia,Colombia,COL,01/03/2020,4565,4239,4112,4175,4142,4337,4431,,31.2
Colombia,Colombia,COL,08/03/2020,4567,4280,4094,4206,4223,4471,4406,,31.2
Colombia,Colombia,COL,15/03/2020,4480,4318,4246,4200,4122,4564,4456,,31.2
Colombia,Colombia,COL,22/03/2020,4529,4263,4057,4244,4130,4410,4474,,31.2
Colombia,Colombia,COL,29/03/2020,4358,4278,4176,4066,4477,4209,4464,,31.2
Colombia,Colombia,COL,05/04/2020,4219,4250,4052,4098,4319,4349,4433,,31.2
Colombia,Colombia,COL,12/04/2020,4276,4231,4047,4137,4151,4308,4510,,31.2
Colombia,Colombia,COL,19/04/2020,4376,4232,4040,4196,4230,4311,4383,,31.2
Colombia,Colombia,COL,26/04/2020,4359,4237,4018,4092,4275,4387,4414,,31.2
Colombia,Colombia,COL,03/05/2020,4304,4301,4167,4154,4042,4507,4636,,31.2
Colombia,Colombia,COL,10/05/2020,4488,4339,4223,4301,4158,4436,4579,,31.2
Colombia,Colombia,COL,17/05/2020,4613,4487,4245,4611,4488,4695,4397,,31.2
Colombia,Colombia,COL,24/05/2020,4727,4446,4142,4509,4316,4625,4637,,31.2
Colombia,Colombia,COL,31/05/2020,4772,4454,4010,4549,4467,4714,4532,,31.2
Colombia,Colombia,COL,07/06/2020,5190,4511,4078,4525,4313,4816,4824,,31.2
Colombia,Colombia,COL,14/06/2020,5385,4477,4119,4513,4303,4757,4693,,31.2
Colombia,Colombia,COL,21/06/2020,5828,4521,4254,4484,4142,4813,4913,,31.2
Colombia,Colombia,COL,28/06/2020,6166,4564,4322,4515,4379,4839,4766,,31.2
Colombia,Colombia,COL,05/07/2020,6291,4527,4346,4316,4366,4789,4820,,31.2
Colombia,Colombia,COL,12/07/2020,6796,4511,4313,4295,4372,4739,4837,,31.2
Colombia,Colombia,COL,19/07/2020,7377,4410,4105,4072,4305,4695,4873,,31.2
Colombia,Colombia,COL,26/07/2020,7767,4289,3945,4156,4231,4491,4623,,31.2
Colombia,Colombia,COL,02/08/2020,8131,4327,4053,4143,4335,4429,4676,,31.2
Colombia,Colombia,COL,09/08/2020,7926,4407,4281,4263,4234,4574,4683,,31.2
Colombia,Colombia,COL,16/08/2020,7693,4366,4067,4154,4356,4607,4645,,31.2
Colombia,Colombia,COL,23/08/2020,7193,4300,3967,4019,4193,4457,4865,,31.2
Colombia,Colombia,COL,30/08/2020,6845,4320,4065,4103,4215,4427,4792,,31.2
Colombia,Colombia,COL,06/09/2020,6613,4313,4205,4061,4224,4414,4662,,31.2
Colombia,Colombia,COL,13/09/2020,6427,4278,4113,4000,4329,4382,4568,,31.2
Colombia,Colombia,COL,20/09/2020,6290,4339,4186,4164,4345,4400,4599,,31.2
Colombia,Colombia,COL,27/09/2020,6200,4223,4190,3998,4248,4285,4392,,31.2
Colombia,Colombia,COL,04/10/2020,6053,4273,4201,4043,4282,4257,4582,,31.2
Colombia,Colombia,COL,11/10/2020,6227,4307,4143,4162,4351,4339,4540,,31.2
Colombia,Colombia,COL,18/10/2020,6226,4290,4022,4127,4416,4306,4581,,31.2
Colombia,Colombia,COL,25/10/2020,6349,4211,4004,4049,4151,4253,4600,,31.2
Colombia,Colombia,COL,01/11/2020,6124,4325,4209,4021,4273,4391,4732,,31.2
Colombia,Colombia,COL,08/11/2020,6301,4343,4138,4155,4399,4317,4706,,31.2
Colombia,Colombia,COL,15/11/2020,6169,4351,4334,4111,4191,4472,4649,,31.2
Colombia,Colombia,COL,22/11/2020,6281,4382,4276,4237,4251,4407,4738,,31.2
Colombia,Colombia,COL,29/11/2020,6313,4421,4260,4178,4363,4595,4709,,31.2
Colombia,Colombia,COL,06/12/2020,6250,4556,4330,4438,4541,4713,4758,,31.2
Colombia,Colombia,COL,13/12/2020,6682,4557,4295,4571,4456,4719,4744,,31.2
Colombia,Colombia,COL,20/12/2020,6724,4582,4273,4566,4518,4744,4808,,31.2
Colombia,Colombia,COL,27/12/2020,7237,4744,4522,4747,4542,4935,4973,,31.2
Costa Rica,Costa Rica,CRI,31/01/2020,2160,2023,1926,1977,2147,1973,2090,,32.6
Costa Rica,Costa Rica,CRI,29/02/2020,1914,1686,1544,1718,1639,1774,1754,,32.6
Costa Rica,Costa Rica,CRI,31/03/2020,2003,1874,1764,1818,1884,1956,1947,,32.6
Costa Rica,Costa Rica,CRI,30/04/2020,1881,1834,1669,1813,1827,1870,1991,,32.6
Costa Rica,Costa Rica,CRI,31/05/2020,1862,1907,1711,1851,1868,2061,2042,,32.6
Costa Rica,Costa Rica,CRI,30/06/2020,1857,1912,1680,1773,1817,2013,2275,,32.6
Costa Rica,Costa Rica,CRI,31/07/2020,2059,1902,1694,1882,1961,1938,2036,,32.6
Costa Rica,Costa Rica,CRI,31/08/2020,2273,1923,1760,1866,1965,2016,2006,,32.6
Costa Rica,Costa Rica,CRI,30/09/2020,2536,1873,1660,1702,1980,2027,1996,,32.6
Costa Rica,Costa Rica,CRI,31/10/2020,2467,1954,1762,1921,2041,1971,2074,,32.6
Costa Rica,Costa Rica,CRI,30/11/2020,2300,1955,1791,2021,2037,1942,1983,,32.6
Costa Rica,Costa Rica,CRI,31/12/2020,2897,2147,2077,2259,2080,2221,2098,,32.6
Croatia,Croatia,HRV,05/01/2020,1033,1208,1177,1115,1465,1128,1154,,43.9
Croatia,Croatia,HRV,12/01/2020,1056,1258,1254,1032,1621,1165,1220,,43.9
Croatia,Croatia,HRV,19/01/2020,1016,1253,1276,1074,1475,1203,1238,,43.9
Croatia,Croatia,HRV,26/01/2020,1134,1234,1231,1114,1369,1137,1319,,43.9
Croatia,Croatia,HRV,02/02/2020,1094,1195,1215,1024,1304,1146,1286,,43.9
Croatia,Croatia,HRV,09/02/2020,1059,1160,1287,1063,1164,1154,1133,,43.9
Croatia,Croatia,HRV,16/02/2020,1091,1139,1306,989,1118,1157,1126,,43.9
Croatia,Croatia,HRV,23/02/2020,1045,1116,1301,980,1072,1134,1093,,43.9
Croatia,Croatia,HRV,01/03/2020,1021,1117,1239,987,1104,1225,1031,,43.9
Croatia,Croatia,HRV,08/03/2020,1056,1128,1215,1047,983,1266,1130,,43.9
Croatia,Croatia,HRV,15/03/2020,1082,1092,1208,1034,1035,1165,1018,,43.9
Croatia,Croatia,HRV,22/03/2020,1094,1064,1232,1008,1038,1072,970,,43.9
Croatia,Croatia,HRV,29/03/2020,1122,1038,1085,1086,969,1061,987,,43.9
Croatia,Croatia,HRV,05/04/2020,1012,1046,1137,1003,995,1065,1032,,43.9
Croatia,Croatia,HRV,12/04/2020,1001,996,1078,966,970,1007,958,,43.9
Croatia,Croatia,HRV,19/04/2020,978,963,1026,931,996,947,914,,43.9
