Entity,Stato,Code,Date,2020,Media 2015-2019,2015,2016,2017,2018,2019,2021
Malta,Malta,MLT,09/08/2020,63,63,58,57,74,54,72,
Malta,Malta,MLT,16/08/2020,58,58,55,62,58,59,56,
Malta,Malta,MLT,23/08/2020,81,56,47,65,59,64,46,
Malta,Malta,MLT,30/08/2020,73,60,63,54,56,65,62,
Malta,Malta,MLT,06/09/2020,71,62,60,65,55,55,74,
Malta,Malta,MLT,13/09/2020,64,61,61,57,58,67,60,
Malta,Malta,MLT,20/09/2020,63,54,53,67,40,56,53,
Malta,Malta,MLT,27/09/2020,80,55,54,64,49,61,48,
Malta,Malta,MLT,04/10/2020,84,57,47,58,55,60,63,
Malta,Malta,MLT,11/10/2020,71,61,54,68,63,72,47,
Malta,Malta,MLT,18/10/2020,62,64,67,76,61,51,63,
Malta,Malta,MLT,25/10/2020,67,60,63,46,52,72,68,
Malta,Malta,MLT,01/11/2020,89,60,67,60,75,49,51,
Malta,Malta,MLT,08/11/2020,84,58,37,62,55,74,63,
Malta,Malta,MLT,15/11/2020,95,67,60,66,78,66,66,
Malta,Malta,MLT,22/11/2020,87,64,62,70,60,55,75,
Malta,Malta,MLT,29/11/2020,93,69,69,62,68,69,76,
Malta,Malta,MLT,06/12/2020,105,68,68,67,76,71,58,
Malta,Malta,MLT,13/12/2020,100,70,61,78,76,78,57,
Malta,Malta,MLT,20/12/2020,103,70,61,78,78,59,73,
Malta,Malta,MLT,27/12/2020,98,86,74,81,92,100,84,
Mauritius,Mauritius,MUS,31/01/2020,965,902,845,904,837,907,1019,
Mauritius,Mauritius,MUS,29/02/2020,845,786,711,825,706,846,843,
Mauritius,Mauritius,MUS,31/03/2020,929,888,773,903,867,941,954,
Mauritius,Mauritius,MUS,30/04/2020,850,804,758,733,789,865,873,
Mauritius,Mauritius,MUS,31/05/2020,893,844,771,858,835,868,888,
Mauritius,Mauritius,MUS,30/06/2020,910,811,795,775,784,881,820,
Mauritius,Mauritius,MUS,31/07/2020,1006,990,847,1006,1001,1032,1065,
Mauritius,Mauritius,MUS,31/08/2020,1002,931,905,883,945,905,1018,
Mauritius,Mauritius,MUS,30/09/2020,906,907,829,928,898,906,972,
Mauritius,Mauritius,MUS,31/10/2020,932,862,804,855,845,888,918,
Mauritius,Mauritius,MUS,30/11/2020,899,812,840,758,782,848,832,
Mauritius,Mauritius,MUS,31/12/2020,923,868,869,746,851,900,972,
Mexico,Mexico,MEX,05/01/2020,13850,15631,15101,14299,14312,16721,17723,
Mexico,Mexico,MEX,12/01/2020,16584,15469,15449,14540,14583,16170,16602,
Mexico,Mexico,MEX,19/01/2020,16077,15306,14820,14557,14163,16738,16252,
Mexico,Mexico,MEX,26/01/2020,15509,15019,14172,14902,14118,16041,15864,
Mexico,Mexico,MEX,02/02/2020,15132,14973,13628,15160,14444,15770,15862,
Mexico,Mexico,MEX,09/02/2020,15580,14986,13914,15691,14330,15306,15689,
Mexico,Mexico,MEX,16/02/2020,14750,14695,13550,15725,14165,14588,15445,
Mexico,Mexico,MEX,23/02/2020,14435,14413,13799,15034,14278,14199,14755,
Mexico,Mexico,MEX,01/03/2020,13872,14189,13054,14797,14456,14001,14639,
Mexico,Mexico,MEX,08/03/2020,13944,13823,12979,14351,13844,13552,14391,
Mexico,Mexico,MEX,15/03/2020,13759,13543,12498,14025,13948,13497,13749,
Mexico,Mexico,MEX,22/03/2020,13070,13469,13133,13418,13878,13254,13660,
Mexico,Mexico,MEX,29/03/2020,13596,13176,12066,13411,13307,13191,13903,
Mexico,Mexico,MEX,05/04/2020,13419,13257,12477,12710,13470,13577,14049,
Mexico,Mexico,MEX,12/04/2020,13868,12888,12202,12422,13210,12888,13718,
Mexico,Mexico,MEX,19/04/2020,14835,12754,11796,11939,13212,13080,13743,
Mexico,Mexico,MEX,26/04/2020,16868,12924,12403,12481,13363,12657,13718,
Mexico,Mexico,MEX,03/05/2020,18698,12848,11763,12723,13016,13040,13698,
Mexico,Mexico,MEX,10/05/2020,20465,12796,12059,12478,12868,12784,13792,
Mexico,Mexico,MEX,17/05/2020,22126,12868,11732,12483,13361,13172,13590,
Mexico,Mexico,MEX,24/05/2020,22974,13065,11856,13019,13165,13125,14160,
Mexico,Mexico,MEX,31/05/2020,22907,12669,11608,12222,12510,13567,13438,
Mexico,Mexico,MEX,07/06/2020,23799,12609,11876,12011,12753,13025,13382,
Mexico,Mexico,MEX,14/06/2020,24287,12455,11709,11994,12724,12451,13398,
Mexico,Mexico,MEX,21/06/2020,24497,12655,11510,12117,13154,12932,13562,
Mexico,Mexico,MEX,28/06/2020,24148,12446,11571,12203,12736,12610,13111,
Mexico,Mexico,MEX,05/07/2020,25058,12573,11583,12439,12502,12845,13496,
Mexico,Mexico,MEX,12/07/2020,26016,12572,11538,12241,12822,13114,13146,
Mexico,Mexico,MEX,19/07/2020,25939,12688,12003,12316,12512,13334,13276,
Mexico,Mexico,MEX,26/07/2020,25326,12744,11947,12141,12923,13455,13256,
Mexico,Mexico,MEX,02/08/2020,24484,12820,12083,12456,12967,12997,13596,
Mexico,Mexico,MEX,09/08/2020,23551,12544,12237,12173,12464,12602,13242,
Mexico,Mexico,MEX,16/08/2020,22394,12603,11739,12261,12638,12767,13610,
Mexico,Mexico,MEX,23/08/2020,21418,12429,11670,12245,12432,12503,13293,
Mexico,Mexico,MEX,30/08/2020,20551,12365,11680,12137,12172,12811,13023,
Mexico,Mexico,MEX,06/09/2020,19844,12486,11668,12285,12933,12556,12986,
Mexico,Mexico,MEX,13/09/2020,19102,12672,11814,12491,13333,12780,12943,
Mexico,Mexico,MEX,20/09/2020,18405,12831,11957,12203,13164,12994,13838,
Mexico,Mexico,MEX,27/09/2020,18513,12558,11560,12300,12604,12807,13521,
Mexico,Mexico,MEX,04/10/2020,18049,12875,12484,12500,13026,12931,13433,
Mexico,Mexico,MEX,11/10/2020,18211,12860,12397,12201,13031,13232,13438,
Mexico,Mexico,MEX,18/10/2020,18260,12934,12063,12365,13390,13115,13736,
Mexico,Mexico,MEX,25/10/2020,18974,12998,12221,12506,13216,13435,13611,
Mexico,Mexico,MEX,01/11/2020,19623,13231,12153,12735,13538,13772,13959,
Mexico,Mexico,MEX,08/11/2020,20521,13242,12543,12478,13258,13897,14035,
Mexico,Mexico,MEX,15/11/2020,20767,13420,12217,12837,13197,14612,14238,
Mexico,Mexico,MEX,22/11/2020,21422,13960,12542,13616,13584,15202,14855,
Mexico,Mexico,MEX,29/11/2020,21588,13790,12597,13678,14233,14647,13793,
Mexico,Mexico,MEX,06/12/2020,22452,13885,12830,13396,14470,14833,13894,
Mexico,Mexico,MEX,13/12/2020,24152,14540,13526,13697,16334,15216,13926,
Mexico,Mexico,MEX,20/12/2020,25150,14574,13542,13784,15557,16440,13545,
Mexico,Mexico,MEX,27/12/2020,27831,14967,14351,14313,15492,17373,13307,
Moldova,Moldova,MDA,31/01/2020,3410,3981,4013,3964,4312,3623,3992,
Moldova,Moldova,MDA,29/02/2020,3256,3319,3476,3472,3274,3094,3277,
Moldova,Moldova,MDA,31/03/2020,2662,3387,3681,3317,3247,3468,3220,
Moldova,Moldova,MDA,30/04/2020,2310,3097,3578,3044,2964,3032,2866,
Moldova,Moldova,MDA,31/05/2020,3806,3199,3282,3153,3093,3038,3428,
Moldova,Moldova,MDA,30/06/2020,3388,2957,3023,3209,2884,2844,2825,
Moldova,Moldova,MDA,31/07/2020,3300,2757,3070,2918,2442,2653,2704,
Moldova,Moldova,MDA,31/08/2020,2662,2662,2682,2626,2748,2545,2711,
Moldova,Moldova,MDA,30/09/2020,3520,2821,2898,2925,2620,3002,2658,
Moldova,Moldova,MDA,31/10/2020,3762,3149,3320,3123,3010,3261,3029,
Moldova,Moldova,MDA,30/11/2020,3806,3256,3391,3268,3170,3411,3039,
Mongolia,Mongolia,MNG,31/01/2020,1366,1415,1340,1317,1357,1486,1573,
Mongolia,Mongolia,MNG,29/02/2020,1298,1301,1292,1372,1112,1370,1358,
Mongolia,Mongolia,MNG,31/03/2020,1292,1438,1445,1457,1428,1486,1373,
Mongolia,Mongolia,MNG,30/04/2020,1310,1345,1302,1411,1206,1375,1431,
Mongolia,Mongolia,MNG,31/05/2020,1288,1421,1360,1441,1362,1432,1508,
Mongolia,Mongolia,MNG,30/06/2020,1306,1328,1418,1297,1280,1367,1280,
Mongolia,Mongolia,MNG,31/07/2020,1402,1376,1318,1341,1279,1533,1410,
Mongolia,Mongolia,MNG,31/08/2020,1331,1367,1315,1355,1347,1391,1425,
Mongolia,Mongolia,MNG,30/09/2020,1405,1389,1457,1301,1360,1460,1365,
Mongolia,Mongolia,MNG,31/10/2020,1427,1397,1348,1255,1378,1461,1542,
Mongolia,Mongolia,MNG,30/11/2020,1278,1312,1294,1348,1292,1361,1266,
Montenegro,Montenegro,MNE,05/01/2020,86,151,142,126,191,155,141,
Montenegro,Montenegro,MNE,12/01/2020,116,150,140,129,203,127,152,
Montenegro,Montenegro,MNE,19/01/2020,144,152,148,126,189,153,142,
Montenegro,Montenegro,MNE,26/01/2020,131,144,128,155,146,119,171,
Montenegro,Montenegro,MNE,02/02/2020,139,147,134,123,173,136,169,
Montenegro,Montenegro,MNE,09/02/2020,150,133,141,124,143,115,142,
Montenegro,Montenegro,MNE,16/02/2020,130,128,126,122,120,131,140,
Montenegro,Montenegro,MNE,23/02/2020,141,146,162,116,133,150,170,
Montenegro,Montenegro,MNE,01/03/2020,118,141,155,130,134,158,129,
Montenegro,Montenegro,MNE,08/03/2020,141,139,163,123,115,144,149,
Montenegro,Montenegro,MNE,15/03/2020,113,120,122,118,115,126,121,
Montenegro,Montenegro,MNE,22/03/2020,125,131,140,144,130,126,116,
Montenegro,Montenegro,MNE,29/03/2020,148,117,106,115,114,135,114,
Montenegro,Montenegro,MNE,05/04/2020,117,136,137,136,140,151,117,
Montenegro,Montenegro,MNE,12/04/2020,122,119,114,107,127,127,120,
Montenegro,Montenegro,MNE,19/04/2020,113,117,121,111,116,100,139,
Montenegro,Montenegro,MNE,26/04/2020,101,124,138,112,122,125,123,
Montenegro,Montenegro,MNE,03/05/2020,112,121,108,125,105,130,136,
Montenegro,Montenegro,MNE,10/05/2020,95,109,98,119,93,127,110,
Montenegro,Montenegro,MNE,17/05/2020,115,110,123,99,117,102,109,
Montenegro,Montenegro,MNE,24/05/2020,113,111,98,110,121,109,117,
Montenegro,Montenegro,MNE,31/05/2020,115,110,114,112,122,111,91,
Montenegro,Montenegro,MNE,07/06/2020,111,121,125,128,123,110,121,
Montenegro,Montenegro,MNE,14/06/2020,111,122,116,121,121,116,134,
Montenegro,Montenegro,MNE,21/06/2020,101,115,89,142,116,102,126,
Montenegro,Montenegro,MNE,28/06/2020,115,119,89,120,127,126,131,
Montenegro,Montenegro,MNE,05/07/2020,153,111,102,109,119,108,117,
Montenegro,Montenegro,MNE,12/07/2020,137,114,136,98,117,107,112,
Montenegro,Montenegro,MNE,19/07/2020,146,113,118,116,103,117,112,
Montenegro,Montenegro,MNE,26/07/2020,155,130,158,123,120,124,123,
Montenegro,Montenegro,MNE,02/08/2020,150,119,114,128,128,120,107,
Montenegro,Montenegro,MNE,09/08/2020,129,123,124,100,149,129,112,
Montenegro,Montenegro,MNE,16/08/2020,112,109,97,104,119,96,129,
Montenegro,Montenegro,MNE,23/08/2020,137,110,85,119,103,122,121,
Montenegro,Montenegro,MNE,30/08/2020,134,105,87,109,92,120,119,
Montenegro,Montenegro,MNE,06/09/2020,146,120,125,124,102,124,124,
Montenegro,Montenegro,MNE,13/09/2020,123,108,96,105,103,116,122,
Montenegro,Montenegro,MNE,20/09/2020,129,114,116,117,100,125,112,
Montenegro,Montenegro,MNE,27/09/2020,152,114,92,131,141,99,106,
Netherlands,Netherlands,NLD,05/01/2020,3103,3282,3259,3175,3570,3344,3061,4128
Netherlands,Netherlands,NLD,12/01/2020,3365,3354,3430,3077,3637,3363,3261,3836
Netherlands,Netherlands,NLD,19/01/2020,3158,3290,3378,3063,3491,3365,3153,3836
Netherlands,Netherlands,NLD,26/01/2020,3046,3337,3353,3201,3627,3323,3180,3693
Netherlands,Netherlands,NLD,02/02/2020,3163,3310,3324,3105,3574,3405,3144,3619
Netherlands,Netherlands,NLD,09/02/2020,3194,3291,3271,3036,3446,3514,3186,3521
Netherlands,Netherlands,NLD,16/02/2020,3199,3334,3309,3030,3418,3661,3253,3608
Netherlands,Netherlands,NLD,23/02/2020,2959,3389,3383,3319,3328,3692,3223,
Netherlands,Netherlands,NLD,01/03/2020,3098,3310,3210,3185,3152,3936,3066,
Netherlands,Netherlands,NLD,08/03/2020,3106,3340,3222,3154,3053,4096,3173,
Netherlands,Netherlands,NLD,15/03/2020,3219,3192,3090,3063,2845,3733,3228,
Netherlands,Netherlands,NLD,22/03/2020,3615,3068,3052,3030,2780,3435,3043,
Netherlands,Netherlands,NLD,29/03/2020,4459,3043,3085,3038,2853,3225,3014,
Netherlands,Netherlands,NLD,05/04/2020,5085,2912,2844,3011,2764,3041,2900,
Netherlands,Netherlands,NLD,12/04/2020,4981,2847,2888,2773,2809,2862,2901,
Netherlands,Netherlands,NLD,19/04/2020,4308,2833,2896,2754,2713,2760,3040,
Netherlands,Netherlands,NLD,26/04/2020,3907,2796,2835,2747,2775,2665,2959,
Netherlands,Netherlands,NLD,03/05/2020,3379,2731,2678,2753,2772,2645,2808,
Netherlands,Netherlands,NLD,10/05/2020,2987,2783,2742,2955,2802,2644,2774,
Netherlands,Netherlands,NLD,17/05/2020,2777,2725,2720,2673,2803,2608,2820,
Netherlands,Netherlands,NLD,24/05/2020,2771,2721,2568,2712,2776,2674,2873,
Netherlands,Netherlands,NLD,31/05/2020,2729,2712,2661,2686,2704,2775,2733,
Netherlands,Netherlands,NLD,07/06/2020,2682,2645,2598,2590,2625,2676,2737,
Netherlands,Netherlands,NLD,14/06/2020,2692,2631,2681,2622,2646,2556,2649,
Netherlands,Netherlands,NLD,21/06/2020,2695,2617,2561,2601,2629,2600,2696,
Netherlands,Netherlands,NLD,28/06/2020,2661,2662,2548,2611,2692,2621,2836,
Netherlands,Netherlands,NLD,05/07/2020,2639,2740,2849,2695,2697,2731,2726,
Netherlands,Netherlands,NLD,12/07/2020,2619,2635,2588,2630,2519,2675,2763,
Netherlands,Netherlands,NLD,19/07/2020,2528,2658,2568,2754,2678,2705,2585,
Netherlands,Netherlands,NLD,26/07/2020,2674,2688,2551,2541,2571,2768,3009,
Netherlands,Netherlands,NLD,02/08/2020,2669,2600,2493,2504,2510,2761,2733,
Netherlands,Netherlands,NLD,09/08/2020,2640,2629,2546,2560,2657,2750,2630,
Netherlands,Netherlands,NLD,16/08/2020,3209,2573,2531,2572,2539,2610,2612,
Netherlands,Netherlands,NLD,23/08/2020,2855,2602,2524,2706,2543,2620,2618,
Netherlands,Netherlands,NLD,30/08/2020,2733,2603,2530,2595,2576,2528,2786,
Netherlands,Netherlands,NLD,06/09/2020,2690,2568,2513,2587,2573,2611,2556,
Netherlands,Netherlands,NLD,13/09/2020,2740,2644,2602,2730,2705,2539,2644,
Netherlands,Netherlands,NLD,20/09/2020,2720,2627,2631,2500,2717,2706,2582,
Netherlands,Netherlands,NLD,27/09/2020,2892,2695,2687,2665,2672,2700,2753,
Netherlands,Netherlands,NLD,04/10/2020,2999,2720,2744,2686,2645,2810,2717,
Netherlands,Netherlands,NLD,11/10/2020,3020,2814,2698,2933,2765,2762,2912,
Netherlands,Netherlands,NLD,18/10/2020,3220,2758,2712,2744,2710,2742,2880,
Netherlands,Netherlands,NLD,25/10/2020,3449,2801,2833,2952,2678,2673,2869,
Netherlands,Netherlands,NLD,01/11/2020,3682,2792,2828,2732,2729,2816,2857,
Netherlands,Netherlands,NLD,08/11/2020,3590,2845,2697,2909,2801,2801,3016,
Netherlands,Netherlands,NLD,15/11/2020,3578,2850,2606,2899,2920,2760,3063,
Netherlands,Netherlands,NLD,22/11/2020,3330,2904,2809,2911,2919,2856,3026,
Netherlands,Netherlands,NLD,29/11/2020,3401,2903,2721,2953,2891,2910,3041,
Netherlands,Netherlands,NLD,06/12/2020,3520,2964,2762,3044,3024,2973,3019,
Netherlands,Netherlands,NLD,13/12/2020,3609,3077,2852,3138,3213,3016,3166,
Netherlands,Netherlands,NLD,20/12/2020,3901,3066,2881,3078,3078,3045,3247,
Netherlands,Netherlands,NLD,27/12/2020,3853,3009,2593,3333,3191,2904,3022,
New Zealand,New Zealand,NZL,05/01/2020,592,569,564,564,528,582,609,666
New Zealand,New Zealand,NZL,12/01/2020,581,588,566,558,601,611,604,629
New Zealand,New Zealand,NZL,19/01/2020,641,574,595,519,557,576,625,657
New Zealand,New Zealand,NZL,26/01/2020,609,584,531,541,608,653,589,588
New Zealand,New Zealand,NZL,02/02/2020,615,573,587,552,591,591,544,610
New Zealand,New Zealand,NZL,09/02/2020,588,567,567,523,564,624,557,
New Zealand,New Zealand,NZL,16/02/2020,618,553,577,517,571,542,558,
New Zealand,New Zealand,NZL,23/02/2020,622,569,542,568,580,583,571,
New Zealand,New Zealand,NZL,01/03/2020,594,576,586,534,572,572,618,
New Zealand,New Zealand,NZL,08/03/2020,612,578,550,511,599,602,626,
New Zealand,New Zealand,NZL,15/03/2020,600,588,552,525,571,617,675,
New Zealand,New Zealand,NZL,22/03/2020,618,582,567,515,593,605,632,
New Zealand,New Zealand,NZL,29/03/2020,613,594,575,590,596,571,637,
New Zealand,New Zealand,NZL,05/04/2020,628,591,586,551,596,583,640,
New Zealand,New Zealand,NZL,12/04/2020,650,585,565,546,570,596,648,
New Zealand,New Zealand,NZL,19/04/2020,664,616,554,581,592,663,690,
New Zealand,New Zealand,NZL,26/04/2020,631,606,576,554,629,632,637,
New Zealand,New Zealand,NZL,03/05/2020,561,611,579,599,632,608,637,
New Zealand,New Zealand,NZL,10/05/2020,629,632,620,620,626,623,669,
New Zealand,New Zealand,NZL,17/05/2020,617,612,583,575,620,654,630,
New Zealand,New Zealand,NZL,24/05/2020,608,636,565,598,679,638,702,
New Zealand,New Zealand,NZL,31/05/2020,602,660,593,594,682,707,725,
New Zealand,New Zealand,NZL,07/06/2020,623,670,632,677,660,653,726,
New Zealand,New Zealand,NZL,14/06/2020,643,667,626,608,719,679,701,
New Zealand,New Zealand,NZL,21/06/2020,639,681,640,633,727,684,720,
New Zealand,New Zealand,NZL,28/06/2020,622,676,625,627,695,673,760,
New Zealand,New Zealand,NZL,05/07/2020,618,682,646,633,737,650,744,
New Zealand,New Zealand,NZL,12/07/2020,616,704,669,687,700,667,796,
New Zealand,New Zealand,NZL,19/07/2020,694,720,680,667,806,711,736,
New Zealand,New Zealand,NZL,26/07/2020,683,729,710,656,839,714,728,
New Zealand,New Zealand,NZL,02/08/2020,675,731,727,651,863,683,733,
New Zealand,New Zealand,NZL,09/08/2020,643,736,719,698,810,697,756,
New Zealand,New Zealand,NZL,16/08/2020,634,717,723,710,739,720,692,
New Zealand,New Zealand,NZL,23/08/2020,655,686,663,665,709,725,670,
New Zealand,New Zealand,NZL,30/08/2020,602,688,672,644,717,707,698,
New Zealand,New Zealand,NZL,06/09/2020,630,663,666,616,687,682,665,
New Zealand,New Zealand,NZL,13/09/2020,624,683,665,681,699,674,697,
New Zealand,New Zealand,NZL,20/09/2020,604,673,686,653,665,691,668,
New Zealand,New Zealand,NZL,27/09/2020,611,647,655,641,639,619,681,
New Zealand,New Zealand,NZL,04/10/2020,651,643,595,643,637,652,688,
New Zealand,New Zealand,NZL,11/10/2020,610,657,638,631,635,666,713,
New Zealand,New Zealand,NZL,18/10/2020,614,614,596,594,624,647,609,
New Zealand,New Zealand,NZL,25/10/2020,689,614,596,605,633,626,612,
New Zealand,New Zealand,NZL,01/11/2020,583,619,606,599,618,626,646,
New Zealand,New Zealand,NZL,08/11/2020,630,611,624,594,591,636,611,
New Zealand,New Zealand,NZL,15/11/2020,586,588,545,582,589,603,620,
New Zealand,New Zealand,NZL,22/11/2020,611,610,613,619,626,609,585,
New Zealand,New Zealand,NZL,29/11/2020,648,588,546,596,586,574,640,
New Zealand,New Zealand,NZL,06/12/2020,642,576,603,575,550,581,571,
New Zealand,New Zealand,NZL,13/12/2020,639,601,575,606,596,588,638,
New Zealand,New Zealand,NZL,20/12/2020,668,582,537,548,617,614,596,
New Zealand,New Zealand,NZL,27/12/2020,624,586,567,602,625,569,565,
North Macedonia,North Macedonia,MKD,31/01/2020,1774,2063,2105,1913,2681,1747,1868,
North Macedonia,North Macedonia,MKD,29/02/2020,1653,1769,1848,1750,1602,1787,1860,
North Macedonia,North Macedonia,MKD,31/03/2020,1674,1803,1909,1709,1705,1789,1903,
North Macedonia,North Macedonia,MKD,30/04/2020,1631,1617,1711,1640,1492,1599,1644,
North Macedonia,North Macedonia,MKD,31/05/2020,1602,1637,1687,1592,1547,1531,1827,
North Macedonia,North Macedonia,MKD,30/06/2020,1831,1515,1458,1607,1593,1462,1457,
North Macedonia,North Macedonia,MKD,31/07/2020,1926,1599,1611,1570,1598,1542,1674,
North Macedonia,North Macedonia,MKD,31/08/2020,1747,1565,1530,1552,1628,1523,1590,
North Macedonia,North Macedonia,MKD,30/09/2020,1746,1487,1400,1543,1516,1537,1437,
North Macedonia,North Macedonia,MKD,31/10/2020,1800,1722,1723,1790,1671,1679,1746,
North Macedonia,North Macedonia,MKD,30/11/2020,3205,1648,1658,1733,1622,1651,1574,
North Macedonia,North Macedonia,MKD,31/12/2020,4460,1844,1821,2022,1663,1880,1832,
United Kingdom,Northern Ireland,UK,05/01/2020,353,411,,421,414,447,362,568
United Kingdom,Northern Ireland,UK,12/01/2020,394,400,372,347,432,480,368,443
United Kingdom,Northern Ireland,UK,19/01/2020,411,389,380,371,396,466,330,474
United Kingdom,Northern Ireland,UK,26/01/2020,347,379,395,354,387,425,334,437
United Kingdom,Northern Ireland,UK,02/02/2020,323,355,373,309,367,430,295,462
United Kingdom,Northern Ireland,UK,09/02/2020,332,331,345,309,333,349,317,382
United Kingdom,Northern Ireland,UK,16/02/2020,306,317,328,217,334,363,341,352
United Kingdom,Northern Ireland,UK,23/02/2020,297,358,316,421,350,365,336,
United Kingdom,Northern Ireland,UK,01/03/2020,347,333,400,297,351,312,307,
United Kingdom,Northern Ireland,UK,08/03/2020,312,346,344,308,354,385,340,
United Kingdom,Northern Ireland,UK,15/03/2020,324,312,322,290,250,358,342,
United Kingdom,Northern Ireland,UK,22/03/2020,271,317,309,302,355,326,291,
United Kingdom,Northern Ireland,UK,29/03/2020,287,308,322,280,314,317,306,
United Kingdom,Northern Ireland,UK,05/04/2020,434,277,218,294,306,283,284,
United Kingdom,Northern Ireland,UK,12/04/2020,435,300,291,291,267,348,301,
United Kingdom,Northern Ireland,UK,19/04/2020,424,291,324,293,245,280,313,
United Kingdom,Northern Ireland,UK,26/04/2020,470,299,315,304,325,281,272,
United Kingdom,Northern Ireland,UK,03/05/2020,427,298,331,257,257,289,355,
United Kingdom,Northern Ireland,UK,10/05/2020,336,278,256,317,301,229,286,
United Kingdom,Northern Ireland,UK,17/05/2020,396,294,299,258,313,268,330,
United Kingdom,Northern Ireland,UK,24/05/2020,325,293,288,279,325,267,307,
United Kingdom,Northern Ireland,UK,31/05/2020,316,257,257,281,254,250,242,
United Kingdom,Northern Ireland,UK,07/06/2020,304,292,339,275,292,274,278,
United Kingdom,Northern Ireland,UK,14/06/2020,292,284,271,296,299,275,278,
United Kingdom,Northern Ireland,UK,21/06/2020,290,275,292,252,273,262,295,
United Kingdom,Northern Ireland,UK,28/06/2020,295,283,301,289,294,270,260,
United Kingdom,Northern Ireland,UK,05/07/2020,289,279,300,285,262,265,282,
United Kingdom,Northern Ireland,UK,12/07/2020,275,233,251,237,252,172,255,
United Kingdom,Northern Ireland,UK,19/07/2020,240,268,202,281,286,294,279,
United Kingdom,Northern Ireland,UK,26/07/2020,307,281,272,294,287,281,269,
United Kingdom,Northern Ireland,UK,02/08/2020,273,278,290,264,287,278,272,
United Kingdom,Northern Ireland,UK,09/08/2020,280,257,247,268,237,269,265,
United Kingdom,Northern Ireland,UK,16/08/2020,278,264,231,260,265,283,282,
United Kingdom,Northern Ireland,UK,23/08/2020,313,273,251,298,268,280,270,
United Kingdom,Northern Ireland,UK,30/08/2020,303,247,258,263,243,250,222,
United Kingdom,Northern Ireland,UK,06/09/2020,234,259,237,273,277,265,243,
United Kingdom,Northern Ireland,UK,13/09/2020,296,294,322,293,264,285,304,
United Kingdom,Northern Ireland,UK,20/09/2020,322,274,283,271,290,247,280,
United Kingdom,Northern Ireland,UK,27/09/2020,323,285,283,274,282,293,293,
United Kingdom,Northern Ireland,UK,04/10/2020,328,295,279,306,306,322,262,
United Kingdom,Northern Ireland,UK,11/10/2020,348,295,303,287,281,317,287,
United Kingdom,Northern Ireland,UK,18/10/2020,278,295,296,292,289,281,315,
United Kingdom,Northern Ireland,UK,25/10/2020,391,280,274,271,317,263,277,
United Kingdom,Northern Ireland,UK,01/11/2020,368,287,290,275,317,252,301,
United Kingdom,Northern Ireland,UK,08/11/2020,386,292,289,290,292,292,296,
United Kingdom,Northern Ireland,UK,15/11/2020,406,313,297,338,322,274,335,
United Kingdom,Northern Ireland,UK,22/11/2020,396,310,291,329,302,271,359,
United Kingdom,Northern Ireland,UK,29/11/2020,348,311,277,299,353,293,333,
United Kingdom,Northern Ireland,UK,06/12/2020,387,322,293,321,324,322,348,
United Kingdom,Northern Ireland,UK,13/12/2020,366,340,341,320,371,316,352,
United Kingdom,Northern Ireland,UK,20/12/2020,350,338,299,359,353,315,362,
United Kingdom,Northern Ireland,UK,27/12/2020,310,214,231,199,249,195,194,
Norway,Norway,NOR,05/01/2020,862,924,937,870,1006,938,871,817
Norway,Norway,NOR,12/01/2020,952,918,977,864,1048,872,827,849
Norway,Norway,NOR,19/01/2020,836,907,913,939,928,945,811,841
Norway,Norway,NOR,26/01/2020,862,885,930,937,866,857,834,825
Norway,Norway,NOR,02/02/2020,815,895,911,881,914,881,889,
Norway,Norway,NOR,09/02/2020,800,864,898,852,823,904,843,
Norway,Norway,NOR,16/02/2020,859,876,866,826,845,927,914,
Norway,Norway,NOR,23/02/2020,814,868,931,764,898,917,828,
Norway,Norway,NOR,01/03/2020,838,877,925,873,863,907,819,
Norway,Norway,NOR,08/03/2020,799,868,975,762,822,950,833,
Norway,Norway,NOR,15/03/2020,826,828,836,798,804,867,836,
Norway,Norway,NOR,22/03/2020,809,817,785,802,788,905,805,
Norway,Norway,NOR,29/03/2020,855,781,795,759,756,807,789,
Norway,Norway,NOR,05/04/2020,832,799,786,802,809,819,781,
Norway,Norway,NOR,12/04/2020,840,786,795,773,776,827,757,
Norway,Norway,NOR,19/04/2020,815,766,777,756,757,778,761,
Norway,Norway,NOR,26/04/2020,776,780,749,755,816,781,799,
Norway,Norway,NOR,03/05/2020,752,742,686,748,745,756,773,
Norway,Norway,NOR,10/05/2020,742,736,728,711,733,738,772,
Norway,Norway,NOR,17/05/2020,685,725,707,776,694,714,732,
Norway,Norway,NOR,24/05/2020,740,732,780,713,735,692,741,
Norway,Norway,NOR,31/05/2020,662,714,716,679,688,757,728,
Norway,Norway,NOR,07/06/2020,679,714,758,669,724,713,707,
Norway,Norway,NOR,14/06/2020,730,723,746,729,732,671,735,
Norway,Norway,NOR,21/06/2020,739,724,712,725,757,703,723,
Norway,Norway,NOR,28/06/2020,683,734,752,678,733,741,767,
Norway,Norway,NOR,05/07/2020,699,749,721,756,756,775,735,
Norway,Norway,NOR,12/07/2020,665,718,693,734,694,737,732,
Norway,Norway,NOR,19/07/2020,754,723,722,685,748,720,741,
Norway,Norway,NOR,26/07/2020,730,722,669,721,728,773,721,
Norway,Norway,NOR,02/08/2020,745,693,663,709,691,677,727,
Norway,Norway,NOR,09/08/2020,738,718,700,739,742,705,705,
