Entity,Stato,Code,Date,2021,Media 2015-2019,2015,2016,2017,2018,2019,2020,Median Age
Martinique,Martinique,MTQ,30/08/2021,178,59,48,62,69,58,56,,47.0
Martinique,Martinique,MTQ,06/09/2021,150,71,71,57,78,78,69,,47.0
Martinique,Martinique,MTQ,13/09/2021,77,60,67,58,50,62,65,,47.0
Mauritius,Mauritius,MUS,31/01/2021,955,902,845,904,837,907,1019,,36.3
Mauritius,Mauritius,MUS,28/02/2021,853,786,711,825,706,846,843,,36.3
Mauritius,Mauritius,MUS,31/03/2021,952,888,773,903,867,941,954,,36.3
Mauritius,Mauritius,MUS,30/04/2021,864,804,758,733,789,865,873,,36.3
Mauritius,Mauritius,MUS,31/05/2021,888,844,771,858,835,868,888,,36.3
Mauritius,Mauritius,MUS,30/06/2021,952,811,795,775,784,881,820,,36.3
Mayotte,Mayotte,MYT,05/01/2021,26,12,8,14,14,14,10,,20.1
Mayotte,Mayotte,MYT,12/01/2021,19,14,12,9,9,25,15,,20.1
Mayotte,Mayotte,MYT,19/01/2021,20,13,13,11,11,18,12,,20.1
Mayotte,Mayotte,MYT,26/01/2021,23,17,15,17,19,13,21,,20.1
Mayotte,Mayotte,MYT,02/02/2021,22,14,18,12,7,20,11,,20.1
Mayotte,Mayotte,MYT,09/02/2021,49,14,13,18,14,14,11,,20.1
Mayotte,Mayotte,MYT,16/02/2021,48,15,18,17,17,14,9,,20.1
Mayotte,Mayotte,MYT,23/02/2021,46,12,9,8,15,11,17,,20.1
Mayotte,Mayotte,MYT,01/03/2021,38,13,11,12,15,10,18,,20.1
Mayotte,Mayotte,MYT,08/03/2021,34,16,13,17,26,14,10,,20.1
Mayotte,Mayotte,MYT,15/03/2021,21,14,12,13,18,13,15,,20.1
Mayotte,Mayotte,MYT,22/03/2021,20,13,5,15,15,9,19,,20.1
Mayotte,Mayotte,MYT,29/03/2021,22,16,14,15,9,20,22,,20.1
Mayotte,Mayotte,MYT,05/04/2021,15,11,8,10,15,9,14,,20.1
Mayotte,Mayotte,MYT,12/04/2021,18,14,10,11,16,17,17,,20.1
Mayotte,Mayotte,MYT,19/04/2021,18,12,12,11,7,9,22,,20.1
Mayotte,Mayotte,MYT,26/04/2021,15,14,12,18,11,11,18,,20.1
Mayotte,Mayotte,MYT,03/05/2021,8,15,5,22,13,16,21,,20.1
Mayotte,Mayotte,MYT,10/05/2021,28,15,11,13,19,15,19,,20.1
Mayotte,Mayotte,MYT,17/05/2021,13,9,14,4,11,7,8,,20.1
Mayotte,Mayotte,MYT,24/05/2021,17,14,11,15,15,15,12,,20.1
Mayotte,Mayotte,MYT,31/05/2021,21,9,6,4,12,17,8,,20.1
Mayotte,Mayotte,MYT,07/06/2021,11,14,8,18,18,14,12,,20.1
Mayotte,Mayotte,MYT,14/06/2021,12,14,12,14,12,14,17,,20.1
Mayotte,Mayotte,MYT,21/06/2021,13,12,18,13,7,8,13,,20.1
Mayotte,Mayotte,MYT,28/06/2021,16,12,9,11,14,15,12,,20.1
Mayotte,Mayotte,MYT,05/07/2021,17,12,11,11,15,12,13,,20.1
Mayotte,Mayotte,MYT,12/07/2021,13,11,10,7,9,11,18,,20.1
Mayotte,Mayotte,MYT,19/07/2021,15,12,10,13,13,13,13,,20.1
Mayotte,Mayotte,MYT,26/07/2021,16,15,17,19,10,15,14,,20.1
Mayotte,Mayotte,MYT,02/08/2021,10,15,15,13,12,16,17,,20.1
Mayotte,Mayotte,MYT,09/08/2021,18,12,10,15,10,13,11,,20.1
Mayotte,Mayotte,MYT,16/08/2021,21,14,9,17,17,13,16,,20.1
Mayotte,Mayotte,MYT,23/08/2021,21,12,8,11,13,10,19,,20.1
Mayotte,Mayotte,MYT,30/08/2021,12,12,20,10,11,9,11,,20.1
Mayotte,Mayotte,MYT,06/09/2021,21,18,22,13,14,21,19,,20.1
Mayotte,Mayotte,MYT,13/09/2021,21,12,11,10,12,17,8,,20.1
Mexico,Mexico,MEX,05/01/2021,36079,15631,15101,14299,14312,16721,17723,,29.3
Mexico,Mexico,MEX,12/01/2021,43215,15469,15449,14540,14583,16170,16602,,29.3
Mexico,Mexico,MEX,19/01/2021,44425,15306,14820,14557,14163,16738,16252,,29.3
Mexico,Mexico,MEX,26/01/2021,36426,15019,14172,14902,14118,16041,15864,,29.3
Mexico,Mexico,MEX,02/02/2021,31553,14973,13628,15160,14444,15770,15862,,29.3
Mexico,Mexico,MEX,09/02/2021,26608,14986,13914,15691,14330,15306,15689,,29.3
Mexico,Mexico,MEX,16/02/2021,25018,14695,13550,15725,14165,14588,15445,,29.3
Mexico,Mexico,MEX,23/02/2021,23749,14413,13799,15034,14278,14199,14755,,29.3
Mexico,Mexico,MEX,01/03/2021,20202,14189,13054,14797,14456,14001,14639,,29.3
Mexico,Mexico,MEX,08/03/2021,19495,13823,12979,14351,13844,13552,14391,,29.3
Mexico,Mexico,MEX,15/03/2021,18251,13543,12498,14025,13948,13497,13749,,29.3
Mexico,Mexico,MEX,22/03/2021,17538,13469,13133,13418,13878,13254,13660,,29.3
Mexico,Mexico,MEX,29/03/2021,16707,13176,12066,13411,13307,13191,13903,,29.3
Mexico,Mexico,MEX,05/04/2021,17098,13257,12477,12710,13470,13577,14049,,29.3
Mexico,Mexico,MEX,12/04/2021,16663,12888,12202,12422,13210,12888,13718,,29.3
Mexico,Mexico,MEX,19/04/2021,15798,12754,11796,11939,13212,13080,13743,,29.3
Mexico,Mexico,MEX,26/04/2021,15219,12924,12403,12481,13363,12657,13718,,29.3
Mexico,Mexico,MEX,03/05/2021,14831,12848,11763,12723,13016,13040,13698,,29.3
Mexico,Mexico,MEX,10/05/2021,14349,12796,12059,12478,12868,12784,13792,,29.3
Mexico,Mexico,MEX,17/05/2021,13911,12868,11732,12483,13361,13172,13590,,29.3
Mexico,Mexico,MEX,24/05/2021,14035,13065,11856,13019,13165,13125,14160,,29.3
Mexico,Mexico,MEX,31/05/2021,13654,12669,11608,12222,12510,13567,13438,,29.3
Mexico,Mexico,MEX,07/06/2021,13883,12609,11876,12011,12753,13025,13382,,29.3
Mexico,Mexico,MEX,14/06/2021,13956,12455,11709,11994,12724,12451,13398,,29.3
Mexico,Mexico,MEX,21/06/2021,13921,12655,11510,12117,13154,12932,13562,,29.3
Mexico,Mexico,MEX,28/06/2021,13992,12446,11571,12203,12736,12610,13111,,29.3
Mexico,Mexico,MEX,05/07/2021,14689,12573,11583,12439,12502,12845,13496,,29.3
Mexico,Mexico,MEX,12/07/2021,15546,12572,11538,12241,12822,13114,13146,,29.3
Mexico,Mexico,MEX,19/07/2021,17303,12688,12003,12316,12512,13334,13276,,29.3
Mexico,Mexico,MEX,26/07/2021,19442,12744,11947,12141,12923,13455,13256,,29.3
Mexico,Mexico,MEX,02/08/2021,21546,12820,12083,12456,12967,12997,13596,,29.3
Mexico,Mexico,MEX,09/08/2021,22783,12544,12237,12173,12464,12602,13242,,29.3
Mexico,Mexico,MEX,16/08/2021,23720,12603,11739,12261,12638,12767,13610,,29.3
Mexico,Mexico,MEX,23/08/2021,22313,12429,11670,12245,12432,12503,13293,,29.3
Mexico,Mexico,MEX,30/08/2021,20065,12365,11680,12137,12172,12811,13023,,29.3
Moldova,Moldova,MDA,31/01/2021,4128,3981,4013,3964,4312,3623,3992,,37.7
Moldova,Moldova,MDA,28/02/2021,3691,3319,3476,3472,3274,3094,3277,,37.7
Moldova,Moldova,MDA,31/03/2021,4908,3387,3681,3317,3247,3468,3220,,37.7
Moldova,Moldova,MDA,30/04/2021,4345,3097,3578,3044,2964,3032,2866,,37.7
Moldova,Moldova,MDA,31/05/2021,3378,3199,3282,3153,3093,3038,3428,,37.7
Moldova,Moldova,MDA,30/06/2021,3024,2957,3023,3209,2884,2844,2825,,37.7
Monaco,Monaco,MCO,31/01/2021,58,53,60,48,43,72,41,,55.4
Monaco,Monaco,MCO,28/02/2021,70,46,70,37,47,37,39,,55.4
Monaco,Monaco,MCO,31/03/2021,66,45,50,39,40,45,49,,55.4
Monaco,Monaco,MCO,30/04/2021,40,43,42,44,33,47,47,,55.4
Monaco,Monaco,MCO,31/05/2021,58,40,38,40,43,38,41,,55.4
Monaco,Monaco,MCO,30/06/2021,27,39,45,42,38,31,37,,55.4
Monaco,Monaco,MCO,31/07/2021,39,43,54,43,37,32,48,,55.4
Monaco,Monaco,MCO,31/08/2021,45,39,38,38,36,45,37,,55.4
Monaco,Monaco,MCO,30/09/2021,46,41,48,35,35,45,42,,55.4
Mongolia,Mongolia,MNG,31/01/2021,1151,1415,1340,1317,1357,1486,1573,,29.8
Mongolia,Mongolia,MNG,28/02/2021,1237,1301,1292,1372,1112,1370,1358,,29.8
Mongolia,Mongolia,MNG,31/03/2021,1381,1438,1445,1457,1428,1486,1373,,29.8
Mongolia,Mongolia,MNG,30/04/2021,1484,1345,1302,1411,1206,1375,1431,,29.8
Mongolia,Mongolia,MNG,31/05/2021,1403,1421,1360,1441,1362,1432,1508,,29.8
Mongolia,Mongolia,MNG,30/06/2021,1715,1328,1418,1297,1280,1367,1280,,29.8
Mongolia,Mongolia,MNG,31/07/2021,1819,1376,1318,1341,1279,1533,1410,,29.8
Mongolia,Mongolia,MNG,31/08/2021,1678,1367,1315,1355,1347,1391,1425,,29.8
Mongolia,Mongolia,MNG,30/09/2021,2026,1389,1457,1301,1360,1460,1365,,29.8
Montenegro,Montenegro,MNE,05/01/2021,199,151,142,126,191,155,141,,39.6
Montenegro,Montenegro,MNE,12/01/2021,177,150,140,129,203,127,152,,39.6
Montenegro,Montenegro,MNE,19/01/2021,194,152,148,126,189,153,142,,39.6
Montenegro,Montenegro,MNE,26/01/2021,171,144,128,155,146,119,171,,39.6
Montenegro,Montenegro,MNE,02/02/2021,202,147,134,123,173,136,169,,39.6
Montenegro,Montenegro,MNE,09/02/2021,204,133,141,124,143,115,142,,39.6
Montenegro,Montenegro,MNE,16/02/2021,211,128,126,122,120,131,140,,39.6
Montenegro,Montenegro,MNE,23/02/2021,220,146,162,116,133,150,170,,39.6
Montenegro,Montenegro,MNE,01/03/2021,219,141,155,130,134,158,129,,39.6
Montenegro,Montenegro,MNE,08/03/2021,211,139,163,123,115,144,149,,39.6
Montenegro,Montenegro,MNE,15/03/2021,231,120,122,118,115,126,121,,39.6
Montenegro,Montenegro,MNE,22/03/2021,181,131,140,144,130,126,116,,39.6
Montenegro,Montenegro,MNE,29/03/2021,222,117,106,115,114,135,114,,39.6
Montenegro,Montenegro,MNE,05/04/2021,197,136,137,136,140,151,117,,39.6
Montenegro,Montenegro,MNE,12/04/2021,185,119,114,107,127,127,120,,39.6
Montenegro,Montenegro,MNE,19/04/2021,191,117,121,111,116,100,139,,39.6
Montenegro,Montenegro,MNE,26/04/2021,186,124,138,112,122,125,123,,39.6
Montenegro,Montenegro,MNE,03/05/2021,154,121,108,125,105,130,136,,39.6
Montenegro,Montenegro,MNE,10/05/2021,163,109,98,119,93,127,110,,39.6
Montenegro,Montenegro,MNE,17/05/2021,154,110,123,99,117,102,109,,39.6
Netherlands,Netherlands,NLD,05/01/2021,4142,3282,3259,3175,3570,3344,3061,,42.8
Netherlands,Netherlands,NLD,12/01/2021,3852,3354,3430,3077,3637,3363,3261,,42.8
Netherlands,Netherlands,NLD,19/01/2021,3862,3290,3378,3063,3491,3365,3153,,42.8
Netherlands,Netherlands,NLD,26/01/2021,3716,3337,3353,3201,3627,3323,3180,,42.8
Netherlands,Netherlands,NLD,02/02/2021,3654,3310,3324,3105,3574,3405,3144,,42.8
Netherlands,Netherlands,NLD,09/02/2021,3549,3291,3271,3036,3446,3514,3186,,42.8
Netherlands,Netherlands,NLD,16/02/2021,3526,3334,3309,3030,3418,3661,3253,,42.8
Netherlands,Netherlands,NLD,23/02/2021,3207,3389,3383,3319,3328,3692,3223,,42.8
Netherlands,Netherlands,NLD,01/03/2021,3105,3310,3210,3185,3152,3936,3066,,42.8
Netherlands,Netherlands,NLD,08/03/2021,3246,3340,3222,3154,3053,4096,3173,,42.8
Netherlands,Netherlands,NLD,15/03/2021,3042,3192,3090,3063,2845,3733,3228,,42.8
Netherlands,Netherlands,NLD,22/03/2021,3044,3068,3052,3030,2780,3435,3043,,42.8
Netherlands,Netherlands,NLD,29/03/2021,3178,3043,3085,3038,2853,3225,3014,,42.8
Netherlands,Netherlands,NLD,05/04/2021,3161,2912,2844,3011,2764,3041,2900,,42.8
Netherlands,Netherlands,NLD,12/04/2021,3136,2847,2888,2773,2809,2862,2901,,42.8
Netherlands,Netherlands,NLD,19/04/2021,3144,2833,2896,2754,2713,2760,3040,,42.8
Netherlands,Netherlands,NLD,26/04/2021,3121,2796,2835,2747,2775,2665,2959,,42.8
Netherlands,Netherlands,NLD,03/05/2021,2998,2731,2678,2753,2772,2645,2808,,42.8
Netherlands,Netherlands,NLD,10/05/2021,3014,2783,2742,2955,2802,2644,2774,,42.8
Netherlands,Netherlands,NLD,17/05/2021,2986,2725,2720,2673,2803,2608,2820,,42.8
Netherlands,Netherlands,NLD,24/05/2021,2805,2721,2568,2712,2776,2674,2873,,42.8
Netherlands,Netherlands,NLD,31/05/2021,3009,2712,2661,2686,2704,2775,2733,,42.8
Netherlands,Netherlands,NLD,07/06/2021,2881,2645,2598,2590,2625,2676,2737,,42.8
Netherlands,Netherlands,NLD,14/06/2021,2866,2631,2681,2622,2646,2556,2649,,42.8
Netherlands,Netherlands,NLD,21/06/2021,2668,2617,2561,2601,2629,2600,2696,,42.8
Netherlands,Netherlands,NLD,28/06/2021,2788,2662,2548,2611,2692,2621,2836,,42.8
Netherlands,Netherlands,NLD,05/07/2021,2834,2740,2849,2695,2697,2731,2726,,42.8
Netherlands,Netherlands,NLD,12/07/2021,2865,2635,2588,2630,2519,2675,2763,,42.8
Netherlands,Netherlands,NLD,19/07/2021,2769,2658,2568,2754,2678,2705,2585,,42.8
Netherlands,Netherlands,NLD,26/07/2021,2897,2688,2551,2541,2571,2768,3009,,42.8
Netherlands,Netherlands,NLD,02/08/2021,2944,2600,2493,2504,2510,2761,2733,,42.8
Netherlands,Netherlands,NLD,09/08/2021,2808,2629,2546,2560,2657,2750,2630,,42.8
Netherlands,Netherlands,NLD,16/08/2021,2860,2573,2531,2572,2539,2610,2612,,42.8
Netherlands,Netherlands,NLD,23/08/2021,2883,2602,2524,2706,2543,2620,2618,,42.8
Netherlands,Netherlands,NLD,30/08/2021,2801,2603,2530,2595,2576,2528,2786,,42.8
Netherlands,Netherlands,NLD,06/09/2021,3068,2568,2513,2587,2573,2611,2556,,42.8
Netherlands,Netherlands,NLD,13/09/2021,2889,2644,2602,2730,2705,2539,2644,,42.8
Netherlands,Netherlands,NLD,20/09/2021,2855,2627,2631,2500,2717,2706,2582,,42.8
Netherlands,Netherlands,NLD,27/09/2021,3033,2695,2687,2665,2672,2700,2753,,42.8
Netherlands,Netherlands,NLD,04/10/2021,3096,2720,2744,2686,2645,2810,2717,,42.8
New Zealand,New Zealand,NZL,05/01/2021,668,569,564,564,528,582,609,,37.2
New Zealand,New Zealand,NZL,12/01/2021,631,588,566,558,601,611,604,,37.2
New Zealand,New Zealand,NZL,19/01/2021,658,574,595,519,557,576,625,,37.2
New Zealand,New Zealand,NZL,26/01/2021,603,584,531,541,608,653,589,,37.2
New Zealand,New Zealand,NZL,02/02/2021,641,573,587,552,591,591,544,,37.2
New Zealand,New Zealand,NZL,09/02/2021,648,567,567,523,564,624,557,,37.2
New Zealand,New Zealand,NZL,16/02/2021,590,553,577,517,571,542,558,,37.2
New Zealand,New Zealand,NZL,23/02/2021,603,569,542,568,580,583,571,,37.2
New Zealand,New Zealand,NZL,01/03/2021,640,576,586,534,572,572,618,,37.2
New Zealand,New Zealand,NZL,08/03/2021,618,578,550,511,599,602,626,,37.2
New Zealand,New Zealand,NZL,15/03/2021,629,588,552,525,571,617,675,,37.2
New Zealand,New Zealand,NZL,22/03/2021,637,582,567,515,593,605,632,,37.2
New Zealand,New Zealand,NZL,29/03/2021,681,594,575,590,596,571,637,,37.2
New Zealand,New Zealand,NZL,05/04/2021,631,591,586,551,596,583,640,,37.2
New Zealand,New Zealand,NZL,12/04/2021,629,585,565,546,570,596,648,,37.2
New Zealand,New Zealand,NZL,19/04/2021,638,616,554,581,592,663,690,,37.2
New Zealand,New Zealand,NZL,26/04/2021,687,606,576,554,629,632,637,,37.2
New Zealand,New Zealand,NZL,03/05/2021,656,611,579,599,632,608,637,,37.2
New Zealand,New Zealand,NZL,10/05/2021,638,632,620,620,626,623,669,,37.2
New Zealand,New Zealand,NZL,17/05/2021,680,612,583,575,620,654,630,,37.2
New Zealand,New Zealand,NZL,24/05/2021,657,636,565,598,679,638,702,,37.2
New Zealand,New Zealand,NZL,31/05/2021,682,660,593,594,682,707,725,,37.2
New Zealand,New Zealand,NZL,07/06/2021,684,670,632,677,660,653,726,,37.2
New Zealand,New Zealand,NZL,14/06/2021,738,667,626,608,719,679,701,,37.2
New Zealand,New Zealand,NZL,21/06/2021,663,681,640,633,727,684,720,,37.2
New Zealand,New Zealand,NZL,28/06/2021,659,676,625,627,695,673,760,,37.2
New Zealand,New Zealand,NZL,05/07/2021,744,682,646,633,737,650,744,,37.2
New Zealand,New Zealand,NZL,12/07/2021,761,704,669,687,700,667,796,,37.2
New Zealand,New Zealand,NZL,19/07/2021,752,720,680,667,806,711,736,,37.2
New Zealand,New Zealand,NZL,26/07/2021,755,729,710,656,839,714,728,,37.2
New Zealand,New Zealand,NZL,02/08/2021,777,731,727,651,863,683,733,,37.2
New Zealand,New Zealand,NZL,09/08/2021,774,736,719,698,810,697,756,,37.2
New Zealand,New Zealand,NZL,16/08/2021,744,717,723,710,739,720,692,,37.2
New Zealand,New Zealand,NZL,23/08/2021,691,686,663,665,709,725,670,,37.2
New Zealand,New Zealand,NZL,30/08/2021,715,688,672,644,717,707,698,,37.2
New Zealand,New Zealand,NZL,06/09/2021,690,663,666,616,687,682,665,,37.2
New Zealand,New Zealand,NZL,13/09/2021,617,683,665,681,699,674,697,,37.2
New Zealand,New Zealand,NZL,20/09/2021,611,673,686,653,665,691,668,,37.2
North Macedonia,North Macedonia,MKD,31/01/2021,2149,2063,2105,1913,2681,1747,1868,,39.0
North Macedonia,North Macedonia,MKD,28/02/2021,2133,1769,1848,1750,1602,1787,1860,,39.0
North Macedonia,North Macedonia,MKD,31/03/2021,2643,1803,1909,1709,1705,1789,1903,,39.0
North Macedonia,North Macedonia,MKD,30/04/2021,3153,1617,1711,1640,1492,1599,1644,,39.0
North Macedonia,North Macedonia,MKD,31/05/2021,2453,1637,1687,1592,1547,1531,1827,,39.0
North Macedonia,North Macedonia,MKD,30/06/2021,1890,1515,1458,1607,1593,1462,1457,,39.0
North Macedonia,North Macedonia,MKD,31/07/2021,1886,1599,1611,1570,1598,1542,1674,,39.0
Northern Ireland,Northern Ireland,UK,05/01/2021,568,411,,421,414,447,362,,40.6
Northern Ireland,Northern Ireland,UK,12/01/2021,443,400,372,347,432,480,368,,40.6
Northern Ireland,Northern Ireland,UK,19/01/2021,474,389,380,371,396,466,330,,40.6
Northern Ireland,Northern Ireland,UK,26/01/2021,437,379,395,354,387,425,334,,40.6
Northern Ireland,Northern Ireland,UK,02/02/2021,462,355,373,309,367,430,295,,40.6
Northern Ireland,Northern Ireland,UK,09/02/2021,382,331,345,309,333,349,317,,40.6
Northern Ireland,Northern Ireland,UK,16/02/2021,352,317,328,217,334,363,341,,40.6
Northern Ireland,Northern Ireland,UK,23/02/2021,351,358,316,421,350,365,336,,40.6
Northern Ireland,Northern Ireland,UK,01/03/2021,319,333,400,297,351,312,307,,40.6
Northern Ireland,Northern Ireland,UK,08/03/2021,339,346,344,308,354,385,340,,40.6
Northern Ireland,Northern Ireland,UK,15/03/2021,253,312,322,290,250,358,342,,40.6
Northern Ireland,Northern Ireland,UK,22/03/2021,307,317,309,302,355,326,291,,40.6
Northern Ireland,Northern Ireland,UK,29/03/2021,288,308,322,280,314,317,306,,40.6
Northern Ireland,Northern Ireland,UK,05/04/2021,245,277,218,294,306,283,284,,40.6
Northern Ireland,Northern Ireland,UK,12/04/2021,245,300,291,291,267,348,301,,40.6
Northern Ireland,Northern Ireland,UK,19/04/2021,305,291,324,293,245,280,313,,40.6
Northern Ireland,Northern Ireland,UK,26/04/2021,291,299,315,304,325,281,272,,40.6
Northern Ireland,Northern Ireland,UK,03/05/2021,270,298,331,257,257,289,355,,40.6
Northern Ireland,Northern Ireland,UK,10/05/2021,326,278,256,317,301,229,286,,40.6
Northern Ireland,Northern Ireland,UK,17/05/2021,319,294,299,258,313,268,330,,40.6
Northern Ireland,Northern Ireland,UK,24/05/2021,265,293,288,279,325,267,307,,40.6
Northern Ireland,Northern Ireland,UK,31/05/2021,282,257,257,281,254,250,242,,40.6
Northern Ireland,Northern Ireland,UK,07/06/2021,265,292,339,275,292,274,278,,40.6
Northern Ireland,Northern Ireland,UK,14/06/2021,313,284,271,296,299,275,278,,40.6
Northern Ireland,Northern Ireland,UK,21/06/2021,319,275,292,252,273,262,295,,40.6
Northern Ireland,Northern Ireland,UK,28/06/2021,272,283,301,289,294,270,260,,40.6
Northern Ireland,Northern Ireland,UK,05/07/2021,298,279,300,285,262,265,282,,40.6
Northern Ireland,Northern Ireland,UK,12/07/2021,231,233,251,237,252,172,255,,40.6
Northern Ireland,Northern Ireland,UK,19/07/2021,306,268,202,281,286,294,279,,40.6
Northern Ireland,Northern Ireland,UK,26/07/2021,293,281,272,294,287,281,269,,40.6
Northern Ireland,Northern Ireland,UK,02/08/2021,342,278,290,264,287,278,272,,40.6
Northern Ireland,Northern Ireland,UK,09/08/2021,331,257,247,268,237,269,265,,40.6
Northern Ireland,Northern Ireland,UK,16/08/2021,343,264,231,260,265,283,282,,40.6
Northern Ireland,Northern Ireland,UK,23/08/2021,299,273,251,298,268,280,270,,40.6
Northern Ireland,Northern Ireland,UK,30/08/2021,340,247,258,263,243,250,222,,40.6
Northern Ireland,Northern Ireland,UK,06/09/2021,377,259,237,273,277,265,243,,40.6
Northern Ireland,Northern Ireland,UK,13/09/2021,374,294,322,293,264,285,304,,40.6
Northern Ireland,Northern Ireland,UK,20/09/2021,351,274,283,271,290,247,280,,40.6
Northern Ireland,Northern Ireland,UK,27/09/2021,380,285,283,274,282,293,293,,40.6
Northern Ireland,Northern Ireland,UK,04/10/2021,330,295,279,306,306,322,262,,40.6
Norway,Norway,NOR,05/01/2021,829,924,937,870,1006,938,871,,39.5
Norway,Norway,NOR,12/01/2021,868,918,977,864,1048,872,827,,39.5
Norway,Norway,NOR,19/01/2021,860,907,913,939,928,945,811,,39.5
Norway,Norway,NOR,26/01/2021,852,885,930,937,866,857,834,,39.5
Norway,Norway,NOR,02/02/2021,791,895,911,881,914,881,889,,39.5
Norway,Norway,NOR,09/02/2021,818,864,898,852,823,904,843,,39.5
Norway,Norway,NOR,16/02/2021,767,876,866,826,845,927,914,,39.5
Norway,Norway,NOR,23/02/2021,756,868,931,764,898,917,828,,39.5
Norway,Norway,NOR,01/03/2021,704,877,925,873,863,907,819,,39.5
Norway,Norway,NOR,08/03/2021,792,868,975,762,822,950,833,,39.5
Norway,Norway,NOR,15/03/2021,789,828,836,798,804,867,836,,39.5
Norway,Norway,NOR,22/03/2021,771,817,785,802,788,905,805,,39.5
Norway,Norway,NOR,29/03/2021,715,781,795,759,756,807,789,,39.5
Norway,Norway,NOR,05/04/2021,777,799,786,802,809,819,781,,39.5
Norway,Norway,NOR,12/04/2021,749,786,795,773,776,827,757,,39.5
Norway,Norway,NOR,19/04/2021,750,766,777,756,757,778,761,,39.5
Norway,Norway,NOR,26/04/2021,777,780,749,755,816,781,799,,39.5
Norway,Norway,NOR,03/05/2021,693,742,686,748,745,756,773,,39.5
Norway,Norway,NOR,10/05/2021,704,736,728,711,733,738,772,,39.5
Norway,Norway,NOR,17/05/2021,739,725,707,776,694,714,732,,39.5
Norway,Norway,NOR,24/05/2021,730,732,780,713,735,692,741,,39.5
Norway,Norway,NOR,31/05/2021,724,714,716,679,688,757,728,,39.5
Norway,Norway,NOR,07/06/2021,728,714,758,669,724,713,707,,39.5
Norway,Norway,NOR,14/06/2021,687,723,746,729,732,671,735,,39.5
Norway,Norway,NOR,21/06/2021,696,724,712,725,757,703,723,,39.5
Norway,Norway,NOR,28/06/2021,719,734,752,678,733,741,767,,39.5
Norway,Norway,NOR,05/07/2021,772,749,721,756,756,775,735,,39.5
Norway,Norway,NOR,12/07/2021,713,718,693,734,694,737,732,,39.5
Norway,Norway,NOR,19/07/2021,756,723,722,685,748,720,741,,39.5
Norway,Norway,NOR,26/07/2021,739,722,669,721,728,773,721,,39.5
Norway,Norway,NOR,02/08/2021,762,693,663,709,691,677,727,,39.5
Norway,Norway,NOR,09/08/2021,770,718,700,739,742,705,705,,39.5
Norway,Norway,NOR,16/08/2021,778,709,698,717,704,694,733,,39.5
Norway,Norway,NOR,23/08/2021,777,717,732,684,739,754,677,,39.5
Norway,Norway,NOR,30/08/2021,781,733,720,723,730,715,779,,39.5
Norway,Norway,NOR,06/09/2021,765,724,745,759,708,694,713,,39.5
Norway,Norway,NOR,13/09/2021,807,708,712,714,704,705,707,,39.5
Norway,Norway,NOR,20/09/2021,769,721,750,681,697,720,755,,39.5
Norway,Norway,NOR,27/09/2021,722,738,709,740,713,712,818,,39.5
Oman,Oman,OMN,31/01/2021,838,799,732,801,773,874,813,,26.2
Oman,Oman,OMN,28/02/2021,741,681,550,730,742,706,676,,26.2
Oman,Oman,OMN,31/03/2021,879,756,602,830,815,771,763,,26.2
Oman,Oman,OMN,30/04/2021,1105,680,587,722,713,721,659,,26.2
Oman,Oman,OMN,31/05/2021,1226,685,611,724,725,687,677,,26.2
Oman,Oman,OMN,30/06/2021,1741,673,574,657,748,701,684,,26.2
Oman,Oman,OMN,31/07/2021,1825,717,660,750,760,733,683,,26.2
Oman,Oman,OMN,31/08/2021,1020,704,651,713,633,771,751,,26.2
Panama,Panama,PAN,31/01/2021,3147,1665,1602,1619,1710,1586,1807,,30.1
Panama,Panama,PAN,28/02/2021,3028,1450,1377,1438,1501,1412,1522,,30.1
Panama,Panama,PAN,31/03/2021,2437,1579,1557,1587,1627,1589,1534,,30.1
Panama,Panama,PAN,30/04/2021,1872,1563,1424,1546,1485,1657,1704,,30.1
Paraguay,Paraguay,PRY,31/01/2021,3057,2602,2456,2797,2524,2520,2714,,29.7
Paraguay,Paraguay,PRY,28/02/2021,3085,2307,2071,2604,2172,2295,2394,,29.7
Paraguay,Paraguay,PRY,31/03/2021,4421,2517,2393,2688,2329,2529,2647,,29.7
Paraguay,Paraguay,PRY,30/04/2021,5990,2461,2357,2542,2405,2486,2515,,29.7
Paraguay,Paraguay,PRY,31/05/2021,7114,2754,2628,2825,2740,2700,2877,,29.7
Paraguay,Paraguay,PRY,30/06/2021,6759,3038,2805,3267,2957,2921,3238,,29.7
Paraguay,Paraguay,PRY,31/07/2021,4644,3065,3023,3155,2860,3024,3264,,29.7
Paraguay,Paraguay,PRY,31/08/2021,2942,2862,2608,2730,2617,3249,3104,,29.7
Peru,Peru,PER,05/01/2021,3984,1937,,,1586,1987,2238,,29.1
Peru,Peru,PER,12/01/2021,4637,1926,,,1672,1980,2126,,29.1
Peru,Peru,PER,19/01/2021,5704,1931,,,1740,1922,2132,,29.1
Peru,Peru,PER,26/01/2021,6708,1946,,,1760,1953,2126,,29.1
Peru,Peru,PER,02/02/2021,7020,2038,,,1881,1888,2345,,29.1
Peru,Peru,PER,09/02/2021,7688,1968,,,1682,1914,2307,,29.1
Peru,Peru,PER,16/02/2021,7717,1997,,,1715,2024,2251,,29.1
Peru,Peru,PER,23/02/2021,7391,2066,,,1933,1948,2317,,29.1
Peru,Peru,PER,01/03/2021,7499,2124,,,2052,1947,2372,,29.1
